x,y
-5.233185307179609,1.7433153099830798
-5.223185307179609,1.7844248315939184
-5.213185307179609,1.827028196534738
-5.203185307179609,1.8712173378977746
-5.1931853071796095,1.9170918216067505
-5.18318530717961,1.9647596572485386
-5.17318530717961,2.0143382144767075
-5.16318530717961,2.065955261380385
-5.15318530717961,2.1197501441870488
-5.1431853071796105,2.175875131264737
-5.133185307179611,2.234496948755179
-5.123185307179611,2.295798540492053
-5.113185307179611,2.3599810913763846
-5.103185307179611,2.4272663614000503
-5.093185307179612,2.497899387422469
-5.083185307179612,2.5721516221261242
-5.073185307179612,2.6503245949703946
-5.063185307179612,2.732754199306494
-5.0531853071796125,2.8198157342679178
-5.043185307179613,2.9119298611549747
-5.033185307179613,3.0095696738625626
-5.023185307179613,3.1132691342648435
-5.013185307179613,3.2236331902037625
-5.0031853071796135,3.341349981115042
-4.993185307179614,3.4672056517210277
-4.983185307179614,3.602102447967592
-4.973185307179614,3.7470809761880095
-4.963185307179614,3.903347787496167
-4.953185307179615,4.072309835464572
-4.943185307179615,4.25561789173892
-4.933185307179615,4.455221759562102
-4.923185307179615,4.673441202987898
-4.913185307179615,4.91305807046174
-4.903185307179616,5.177437388629593
-4.893185307179616,5.470688642952285
-4.883185307179616,5.7978837154818565
-4.873185307179616,6.165356144550852
-4.8631853071796165,6.581119456192909
-4.853185307179617,7.055463766432658
-4.843185307179617,7.601826062023917
-4.833185307179617,8.238092752963476
-4.823185307179617,8.988607601721624
-4.813185307179618,9.887374891982459
-4.803185307179618,10.983379314322228
-4.793185307179618,12.34985644162093
-4.783185307179618,14.101419947165331
-4.773185307179618,16.428091703876607
-4.763185307179619,19.66952782054627
-4.753185307179619,24.49841044181837
-4.743185307179619,32.461138912821994
-4.733185307179619,48.07848247914271
-4.7231853071796195,92.62049631641888
-4.71318530717962,1255.7655914478248
-4.70318530717962,-108.64920360524268
-4.69318530717962,-52.06696965100439
-4.68318530717962,-34.232532735597516
-4.6731853071796206,-25.49474466183417
-4.663185307179621,-20.307282041118953
-4.653185307179621,-16.871104688553395
-4.643185307179621,-14.427024766824996
-4.633185307179621,-12.599264789471402
-4.623185307179622,-11.180550354581118
-4.613185307179622,-10.047182299213942
-4.603185307179622,-9.120770935632574
-4.593185307179622,-8.349230984481352
-4.5831853071796225,-7.696602139461351
-4.573185307179623,-7.1372572038551
-4.563185307179623,-6.652439337317068
-4.553185307179623,-6.2281043302854915
-4.543185307179623,-5.85352801269206
-4.5331853071796235,-5.520379922510512
-4.523185307179624,-5.222090731210175
-4.513185307179624,-4.9534102001898415
-4.503185307179624,-4.710091916115141
-4.493185307179624,-4.488664319874129
-4.483185307179625,-4.286261674628816
-4.473185307179625,-4.100497432526609
-4.463185307179625,-3.9293680905112502
-4.453185307179625,-3.771179301410858
-4.4431853071796255,-3.624488453348618
-4.433185307179626,-3.48805958865284
-4.423185307179626,-3.360827675565154
-4.413185307179626,-3.2418700446189477
-4.403185307179626,-3.1303833676926485
-4.3931853071796265,-3.025664964252859
-4.383185307179627,-2.92709751467817
-4.373185307179627,-2.8341364775590603
-4.363185307179627,-2.7462996689452623
-4.353185307179627,-2.663158582229962
-4.343185307179628,-2.584331118650743
-4.333185307179628,-2.509475468011041
-4.323185307179628,-2.438284932749815
-4.313185307179628,-2.3704835299440505
-4.303185307179628,-2.3058222381677376
-4.293185307179629,-2.244075781527012
-4.283185307179629,-2.1850398632617845
-4.273185307179629,-2.128528777262186
-4.263185307179629,-2.074373338608725
-4.2531853071796295,-2.0224190845048113
-4.24318530717963,-1.9725247052619617
-4.23318530717963,-1.924560671732508
-4.22318530717963,-1.8784080310800688
-4.21318530717963,-1.8339573472827924
-4.203185307179631,-1.7911077664729307
-4.193185307179631,-1.7497661902819508
-4.183185307179631,-1.7098465429047205
-4.173185307179631,-1.6712691197159475
-4.163185307179631,-1.6339600070443314
-4.153185307179632,-1.5978505641969085
-4.143185307179632,-1.5628769600780277
-4.133185307179632,-1.5289797578047695
-4.123185307179632,-1.4961035416164798
-4.1131853071796325,-1.4641965811374225
-4.103185307179633,-1.4332105287003958
-4.093185307179633,-1.4031001459936945
-4.083185307179633,-1.373823056769001
-4.073185307179633,-1.3453395227560956
-4.0631853071796336,-1.317612240282006
-4.053185307179634,-1.2906061553958552
-4.043185307179634,-1.2642882955635284
-4.033185307179634,-1.2386276162243157
-4.023185307179634,-1.2135948606998703
-4.013185307179635,-1.1891624321185996
-4.003185307179635,-1.1653042761693657
-3.993185307179635,-1.1419957736303246
-3.9831853071796353,-1.1192136417343768
-3.9731853071796355,-1.0969358435342553
-3.9631853071796357,-1.075141504519669
-3.953185307179636,-1.0538108358176512
-3.943185307179636,-1.0329250633768683
-3.9331853071796363,-1.012466362598109
-3.9231853071796365,-0.9924177979277258
-3.9131853071796368,-0.9727632669791393
-3.903185307179637,-0.953487448790511
-3.893185307179637,-0.9345757558649513
-3.8831853071796374,-0.9160142896737576
-3.8731853071796376,-0.897789799333589
-3.863185307179638,-0.879889643195758
-3.853185307179638,-0.8623017531101588
-3.8431853071796382,-0.8450146011482065
-3.8331853071796385,-0.8280171685887806
-3.8231853071796387,-0.8112989169887976
-3.813185307179639,-0.7948497611758699
-3.803185307179639,-0.7786600440148412
-3.7931853071796393,-0.7627205128128457
-3.7831853071796395,-0.7470222972392094
-3.7731853071796397,-0.7315568886470063
-3.76318530717964,-0.7163161206926426
-3.75318530717964,-0.7012921511584588
-3.7431853071796404,-0.6864774448911718
-3.7331853071796406,-0.6718647577760923
-3.723185307179641,-0.6574471216735261
-3.713185307179641,-0.6432178302496313
-3.7031853071796412,-0.6291704256393695
-3.6931853071796414,-0.6152986858840847
-3.6831853071796417,-0.6015966130906653
-3.673185307179642,-0.5880584222633566
-3.663185307179642,-0.5746785307629694
-3.6531853071796423,-0.5614515483516669
-3.6431853071796425,-0.5483722677845996
-3.6331853071796427,-0.5354356559125429
-3.623185307179643,-0.5226368452622784
-3.613185307179643,-0.50997112606389
-3.6031853071796434,-0.4974339386963426
-3.5931853071796436,-0.4850208665247397
-3.583185307179644,-0.47272762910452687
-3.573185307179644,-0.46055007572962625
-3.563185307179644,-0.44848417930307205
-3.5531853071796444,-0.4365260305101709
-3.5431853071796446,-0.4246718322755645
-3.533185307179645,-0.4129178944868153
-3.523185307179645,-0.4012606289682697
-3.5131853071796453,-0.3896965446900389
-3.5031853071796455,-0.37822224319789
-3.4931853071796457,-0.36683441425077096
-3.483185307179646,-0.35552983165351953
-3.473185307179646,-0.34430534927308404
-3.4631853071796463,-0.3331578972273105
-3.4531853071796466,-0.32208447823601655
-3.4431853071796468,-0.3110821641246825
-3.433185307179647,-0.3001480924716796
-3.423185307179647,-0.28927946339047217
-3.4131853071796474,-0.2784735364387335
-3.4031853071796476,-0.26772762764677627
-3.393185307179648,-0.25703910665810803
-3.383185307179648,-0.24640539397534203
-3.3731853071796483,-0.23582395830503342
-3.3631853071796485,-0.22529231399537253
-3.3531853071796487,-0.21480801856096998
-3.343185307179649,-0.20436867028926542
-3.333185307179649,-0.19397190592336327
-3.3231853071796493,-0.1836153984163491
-3.3131853071796495,-0.17329685475237347
-3.3031853071796498,-0.1630140138300075
-3.29318530717965,-0.15276464440356727
-3.28318530717965,-0.1425465430782984
-3.2731853071796504,-0.1323575323554685
-3.2631853071796506,-0.12219545872358295
-3.253185307179651,-0.11205819079207384
-3.243185307179651,-0.1019436174639437
-3.2331853071796512,-0.0918496461439676
-3.2231853071796515,-0.08177420097916559
-3.2131853071796517,-0.07171522112834516
-3.203185307179652,-0.06167065905761484
-3.193185307179652,-0.051638478858835865
-3.1831853071796523,-0.041616654588053505
-3.1731853071796525,-0.031603168621005
-3.1631853071796527,-0.021596010022854724
-3.153185307179653,-0.011593172929345795
-3.143185307179653,-0.0015926549365934918
-3.1331853071796534,0.008407544503156325
-3.1231853071796536,0.018409425682699463
-3.113185307179654,0.028414990240788952
-3.103185307179654,0.03842624276502002
-3.0931853071796542,0.048445192399860094
-3.0831853071796544,0.058473854462444276
-3.0731853071796547,0.0685142520689014
-3.063185307179655,0.07856841777400658
-3.053185307179655,0.08863839522699744
-3.0431853071796553,0.0987262408464414
-3.0331853071796555,0.108834025517089
-3.0231853071796557,0.11896383631172666
-3.013185307179656,0.12911777824110077
-3.003185307179656,0.1392979760350865
-2.9931853071796564,0.1495065759583524
-2.9831853071796566,0.1597457476638878
-2.973185307179657,0.17001768608786832
-2.963185307179657,0.18032461338946845
-2.953185307179657,0.1906687809393578
-2.9431853071796574,0.20105247136078366
-2.9331853071796576,0.21147800062729172
-2.923185307179658,0.22194772022132983
-2.913185307179658,0.23246401935816224
-2.9031853071796583,0.24302932727974078
-2.8931853071796585,0.2536461156233984
-2.8831853071796587,0.26431690087048565
-2.873185307179659,0.2750442468803253
-2.863185307179659,0.28583076751515185
-2.8531853071796593,0.2966791293620143
-2.8431853071796596,0.30759205455793964
-2.8331853071796598,0.3185723237250294
-2.82318530717966,0.32962277902253356
-2.81318530717966,0.3407463273233706
-2.8031853071796604,0.3519459435230008
-2.7931853071796606,0.363224673989054
-2.783185307179661,0.3745856401606224
-2.773185307179661,0.386032042306694
-2.7631853071796613,0.39756716345381027
-2.7531853071796615,0.4091943734936696
-2.7431853071796617,0.4209171334821198
-2.733185307179662,0.43273900014172645
-2.723185307179662,0.4446636305809329
-2.7131853071796623,0.4566947872437018
-2.7031853071796625,0.4688363431045018
-2.6931853071796628,0.4810922871245196
-2.683185307179663,0.49346672998610425
-2.673185307179663,0.5059639101236705
-2.6631853071796634,0.518588200070581
-2.6531853071796636,0.5313441131429739
-2.643185307179664,0.5442363104830171
-2.633185307179664,0.5572696084857784
-2.6231853071796642,0.5704489866356827
-2.6131853071796645,0.5837795957805364
-2.6031853071796647,0.5972667668732269
-2.593185307179665,0.6109160202135537
-2.583185307179665,0.6247330752251931
-2.5731853071796653,0.6387238608055761
-2.5631853071796655,0.6528945262894951
-2.5531853071796657,0.667251453070547
-2.543185307179666,0.6818012669281606
-2.533185307179666,0.696550851111879
-2.5231853071796664,0.7115073602389317
-2.5131853071796666,0.7266782350658366
-2.503185307179667,0.7420712182000017
-2.493185307179667,0.7576943708229885
-2.4831853071796672,0.7735560905033674
-2.4731853071796674,0.7896651301840208
-2.4631853071796677,0.8060306184362952
-2.453185307179668,0.8226620810818298
-2.443185307179668,0.8395694642920664
-2.4331853071796683,0.856763159285688
-2.4231853071796685,0.8742540287554728
-2.4131853071796687,0.8920534351685566
-2.403185307179669,0.9101732710978974
-2.393185307179669,0.9286259917581051
-2.3831853071796694,0.9474246499358178
-2.3731853071796696,0.9665829335237741
-2.36318530717967,0.9861152058888321
-2.35318530717967,1.0060365493277283
-2.34318530717967,1.0263628118906252
-2.3331853071796704,1.0471106578819114
-2.3231853071796706,1.0682976223805805
-2.313185307179671,1.0899421701594163
-2.303185307179671,1.1120637594236211
-2.2931853071796713,1.1346829108361027
-2.2831853071796715,1.157821282349092
-2.2731853071796717,1.1815017504209462
-2.263185307179672,1.2057484982638782
-2.253185307179672,1.2305871118440215
-2.2431853071796723,1.256044684441112
-2.2331853071796726,1.2821499306725068
-2.2231853071796728,1.308933310997242
-2.213185307179673,1.3364271678422854
-2.203185307179673,1.3646658746376432
-2.1931853071796734,1.3936859992123545
-2.1831853071796736,1.423526483193043
-2.173185307179674,1.454228839264808
-2.163185307179674,1.485837368405293
-2.1531853071796743,1.5183993994927623
-2.1431853071796745,1.5519655540245645
-2.1331853071796747,1.5865900390716072
-2.123185307179675,1.6223309720471168
-2.113185307179675,1.659250741395731
-2.1031853071796753,1.697416407926014
-2.0931853071796755,1.7369001522327079
-2.0831853071796758,1.7777797745054147
-2.073185307179676,1.8201392540231176
-2.063185307179676,1.8640693768197927
-2.0531853071796764,1.9096684414136709
-2.0431853071796766,1.9570430541680013
-2.033185307179677,2.0063090278524967
-2.023185307179677,2.0575923993743275
-2.0131853071796773,2.1110305855351457
-2.0031853071796775,2.16677369915951
-1.9931853071796775,2.2249860521722136
-1.9831853071796774,2.2858478773578557
-1.9731853071796774,2.3495573068449676
-1.9631853071796774,2.4163326531130154
-1.9531853071796774,2.4864150479021756
-1.9431853071796774,2.5600715063029233
-1.9331853071796774,2.6375984981544067
-1.9231853071796774,2.719326127525623
-1.9131853071796774,2.8056230445995114
-1.9031853071796774,2.8969022442016854
-1.8931853071796774,2.9936279434901505
-1.8831853071796774,3.0963237806241324
-1.8731853071796774,3.205582640205437
-1.8631853071796773,3.322078494953411
-1.8531853071796773,3.446580763407657
-1.8431853071796773,3.579971830241195
-1.8331853071796773,3.723268572903682
-1.8231853071796773,3.8776490057492508
-1.8131853071796773,4.044485519537628
-1.8031853071796773,4.225386702961037
-1.7931853071796773,4.422250447508173
-1.7831853071796773,4.6373320544720285
-1.7731853071796773,4.8733325328727695
-1.7631853071796773,5.133514434683518
-1.7531853071796772,5.421855796041553
-1.7431853071796772,5.7432576577018795
-1.7331853071796772,6.1038282608015635
-1.7231853071796772,6.511279138800154
-1.7131853071796772,6.975488114995996
-1.7031853071796772,7.50931745609292
-1.6931853071796772,8.129833117533622
-1.6831853071796772,8.860174895337847
-1.6731853071796772,9.732522487952169
-1.6631853071796772,10.792987801994492
-1.6531853071796772,12.110070093000518
-1.6431853071796771,13.790119195530245
-1.6331853071796771,16.007669869921937
-1.6231853071796771,19.0705174398737
-1.6131853071796771,23.576905535998737
-1.603185307179677,30.86390128954904
-1.593185307179677,44.6573666309869
-1.583185307179677,80.71276296128443
-1.573185307179677,418.5878226068738
-1.563185307179677,-131.3859037555939
-1.553185307179677,-56.77675892545846
-1.543185307179677,-36.20821969459582
-1.533185307179677,-26.575414229520078
-1.523185307179677,-20.987668206787884
-1.513185307179677,-17.3385824196652
-1.503185307179677,-14.767944501935764
-1.493185307179677,-12.858887497098763
-1.483185307179677,-11.384870653790216
-1.473185307179677,-10.212187254248729
-1.463185307179677,-9.256830540227245
-1.453185307179677,-8.463364757576503
-1.443185307179677,-7.793730588369983
-1.433185307179677,-7.220931544399646
-1.423185307179677,-6.725286675772412
-1.413185307179677,-6.292109813534231
-1.403185307179677,-5.9102195777252255
-1.393185307179677,-5.5709527298515225
-1.383185307179677,-5.267493065724472
-1.373185307179677,-4.994404074406091
-1.363185307179677,-4.747296659646109
-1.3531853071796769,-4.522588477599047
-1.3431853071796769,-4.317326714946328
-1.3331853071796769,-4.129055617935164
-1.3231853071796769,-3.9557161211840146
-1.3131853071796769,-3.795568853864995
-1.3031853071796768,-3.647134408356653
-1.2931853071796768,-3.509146518611303
-1.2831853071796768,-3.38051500621535
-1.2731853071796768,-3.2602961967191715
-1.2631853071796768,-3.147669106301005
-1.2531853071796768,-3.0419161270098636
-1.2431853071796768,-2.9424072493848783
-1.2331853071796768,-2.8485870890141336
-1.2231853071796768,-2.759964152391022
-1.2131853071796768,-2.676101903740239
-1.2031853071796768,-2.5966112898751232
-1.1931853071796767,-2.521144452802291
-1.1831853071796767,-2.449389415574136
-1.1731853071796767,-2.381065570047403
-1.1631853071796767,-2.3159198288344784
-1.1531853071796767,-2.2537233301153172
-1.1431853071796767,-2.1942686048064606
-1.1331853071796767,-2.13736713212872
-1.1231853071796767,-2.0828472228333785
-1.1131853071796767,-2.0305521799654165
-1.1031853071796767,-1.9803386956172089
-1.0931853071796767,-1.9320754490851362
-1.0831853071796766,-1.8856418775162054
-1.0731853071796766,-1.8409270947800398
-1.0631853071796766,-1.7978289381257093
-1.0531853071796766,-1.7562531253421083
-1.0431853071796766,-1.7161125077608514
-1.0331853071796766,-1.6773264066223417
-1.0231853071796766,-1.639820022148764
-1.0131853071796766,-1.6035239061965547
-1.0031853071796766,-1.5683734906473734
-0.9931853071796766,-1.5343086647825694
-0.9831853071796766,-1.5012733958057805
-0.9731853071796766,-1.4692153874594616
-0.9631853071796765,-1.4380857723466143
-0.9531853071796765,-1.4078388341374004
-0.9431853071796765,-1.3784317563273538
-0.9331853071796765,-1.3498243946320785
-0.9231853071796765,-1.321979070463434
-0.9131853071796765,-1.2948603832430288
-0.9031853071796765,-1.2684350395777528
-0.8931853071796765,-1.242671697555299
-0.8831853071796765,-1.2175408246202553
-0.8731853071796765,-1.1930145676679218
-0.8631853071796765,-1.169066634147065
-0.8531853071796764,-1.145672183097565
-0.8431853071796764,-1.1228077251670068
-0.8331853071796764,-1.1004510307539332
-0.8231853071796764,-1.0785810455166844
-0.8131853071796764,-1.0571778125670945
-0.8031853071796764,-1.0362224007392649
-0.7931853071796764,-1.01569683838635
-0.7831853071796764,-0.995584052213876
-0.7731853071796764,-0.9758678107073684
-0.7631853071796764,-0.9565326717558881
-0.7531853071796764,-0.9375639341120493
-0.7431853071796763,-0.9189475923638037
-0.7331853071796763,-0.90067029512433
-0.7231853071796763,-0.8827193061740151
-0.7131853071796763,-0.8650824683133801
-0.7031853071796763,-0.8477481697079904
-0.6931853071796763,-0.8307053125263605
-0.6831853071796763,-0.8139432836897856
-0.6731853071796763,-0.7974519275691517
-0.6631853071796763,-0.7812215204783406
-0.6531853071796763,-0.7652427468268941
-0.6431853071796763,-0.7495066768064894
-0.6331853071796762,-0.7340047454964326
-0.6231853071796762,-0.7187287332830895
-0.6131853071796762,-0.7036707474969187
-0.6031853071796762,-0.6888232051787313
-0.5931853071796762,-0.6741788168940381
-0.5831853071796762,-0.6597305715208823
-0.5731853071796762,-0.6454717219425521
-0.5631853071796762,-0.6313957715819781
-0.5531853071796762,-0.6174964617195972
-0.5431853071796762,-0.6037677595409725
-0.5331853071796762,-0.5902038468645976
-0.5231853071796762,-0.576799109504068
-0.5131853071796761,-0.5635481272222702
-0.5031853071796761,-0.5504456642384012
-0.4931853071796761,-0.5374866602515085
-0.4831853071796761,-0.5246662219469068
-0.4731853071796761,-0.51197961495427
-0.4631853071796761,-0.4994222562284212
-0.4531853071796761,-0.48698970682591514
-0.4431853071796761,-0.4746776650523811
-0.43318530717967607,-0.462481959957354
-0.42318530717967606,-0.45039854515492384
-0.41318530717967605,-0.43842349294999183
-0.40318530717967604,-0.4265529887513149
-0.39318530717967604,-0.4147833257537551
-0.383185307179676,-0.4031108998733283
-0.373185307179676,-0.39153220491971136
-0.363185307179676,-0.3800438279918629
-0.353185307179676,-0.368642445083335
-0.343185307179676,-0.3573248168846937
-0.333185307179676,-0.34608778477126523
-0.323185307179676,-0.3349282669651463
-0.31318530717967596,-0.32384325486108967
-0.30318530717967596,-0.31282980950651573
-0.29318530717967595,-0.30188505822646233
-0.28318530717967594,-0.2910061913848453
-0.27318530717967593,-0.28019045927388164
-0.2631853071796759,-0.2694351691240059
-0.2531853071796759,-0.25873768222703636
-0.2431853071796759,-0.24809541116574083
-0.2331853071796759,-0.2375058171433358
-0.22318530717967588,-0.2269664074067836
-0.21318530717967588,-0.2164747327580793
-0.20318530717967587,-0.20602838514801605
-0.19318530717967586,-0.1956249953471843
-0.18318530717967585,-0.185262230689227
-0.17318530717967584,-0.1749377928815949
-0.16318530717967583,-0.16464941587927676
-0.15318530717967582,-0.15439486381717335
-0.1431853071796758,-0.14417192899697015
-0.1331853071796758,-0.13397842992454045
-0.12318530717967581,-0.12381220939406258
-0.11318530717967581,-0.11367113261518222
-0.10318530717967582,-0.10355308537968348
-0.09318530717967582,-0.09345597226425129
-0.08318530717967583,-0.08337771486601857
-0.07318530717967583,-0.07331625006769076
-0.06318530717967584,-0.06326952832912706
-0.05318530717967584,-0.05323551200233908
-0.043185307179675836,-0.04321217366693479
-0.033185307179675834,-0.03319749448310088
-0.023185307179675832,-0.023189462559258887
-0.013185307179675832,-0.013186071331587302
-0.0031853071796758316,-0.0031853179526214214
0.006814692820324169,0.006814798313815508
0.01681469282032417,0.016816277694092784
0.02681469282032417,0.026821121505382958
0.03681469282032417,0.03683133375812851
0.046814692820324175,0.04684892276309308
0.05681469282032418,0.056875902745735535
0.06681469282032418,0.06691429547067226
0.07681469282032417,0.07696613187901748
0.08681469282032417,0.08703345374143559
0.09681469282032416,0.09711831532977666
0.10681469282032416,0.10722278511023021
0.11681469282032415,0.11734894746099053
0.12681469282032415,0.12749890441750297
0.13681469282032416,0.13767477744843803
0.14681469282032417,0.14787870926564134
0.15681469282032418,0.15811286567140023
0.16681469282032418,0.16837943744648892
0.1768146928203242,0.17868064228257377
0.1868146928203242,0.18901872676270112
0.1968146928203242,0.19939596839373552
0.20681469282032422,0.20981467769478251
0.21681469282032423,0.22027720034580334
0.22681469282032424,0.23078591940082216
0.23681469282032425,0.24134325757033623
0.24681469282032426,0.2519516795777567
0.25681469282032426,0.26261369459495987
0.2668146928203243,0.2733318587622813
0.2768146928203243,0.2841087777985744
0.2868146928203243,0.29494710970725474
0.2968146928203243,0.30584956758458304
0.3068146928203243,0.3168189225367908
0.3168146928203243,0.3278580067130353
0.3268146928203243,0.33896971646158125
0.33681469282032434,0.3501570156170466
0.34681469282032434,0.3614229389270295
0.35681469282032435,0.3727705956269453
0.36681469282032436,0.38420317317245656
0.37681469282032437,0.39572394113947673
0.3868146928203244,0.40733625530236856
0.3968146928203244,0.41904356190165937
0.4068146928203244,0.43084940211333783
0.4168146928203244,0.4427574167326094
0.4268146928203244,0.45477135108586547
0.4368146928203244,0.4668950601855554
0.44681469282032443,0.4791325141436865
0.45681469282032444,0.4914878038607704
0.46681469282032445,0.5039651470082359
0.47681469282032446,0.5165688943236243
0.48681469282032447,0.5293035362392852
0.4968146928203245,0.5421737098668176
0.5068146928203244,0.5551842063611481
0.5168146928203244,0.5683399786899387
0.5268146928203244,0.5816461498359626
0.5368146928203245,0.5951080214622081
0.5468146928203245,0.6087310830717835
0.5568146928203245,0.6225210216971953
0.5668146928203245,0.6364837321563364
0.5768146928203245,0.650625327915475
0.5868146928203245,0.6649521526028347
0.5968146928203245,0.6794707922198888
0.6068146928203245,0.6941880881014078
0.6168146928203245,0.7091111506795593
0.6268146928203245,0.7242473741120367
0.6368146928203245,0.7396044518393021
0.6468146928203246,0.7551903931416811
0.6568146928203246,0.7710135407731922
0.6668146928203246,0.787082589755815
0.6768146928203246,0.803406607425358
0.6868146928203246,0.8199950548283431
0.6968146928203246,0.8368578095784033
0.7068146928203246,0.8540051902907233
0.7168146928203246,0.8714479827241625
0.7268146928203246,0.88919746777295
0.7368146928203246,0.9072654514634805
0.7468146928203246,0.9256642971267881
0.7568146928203247,0.9444069599340703
0.7668146928203247,0.9635070240012384
0.7768146928203247,0.9829787422892375
0.7868146928203247,1.0028370795499968
0.7968146928203247,1.0230977585936893
0.8068146928203247,1.0437773101818517
0.8168146928203247,1.0648931268831936
0.8268146928203247,1.0864635212651785
0.8368146928203247,1.1085077888350732
0.8468146928203247,1.1310462761898876
0.8568146928203247,1.1541004548861142
0.8668146928203248,1.1776930015981872
0.8768146928203248,1.2018478852002001
0.8868146928203248,1.226590461479601
0.8968146928203248,1.2519475762757193
0.9068146928203248,1.2779476779314871
0.9168146928203248,1.3046209400553979
0.9268146928203248,1.3319993957145746
0.9368146928203248,1.3601170843212795
0.9468146928203248,1.389010212637022
0.9568146928203248,1.4187173315039605
0.9668146928203248,1.4492795301265502
0.9768146928203248,1.4807406499718412
0.9868146928203249,1.513147520640227
0.9968146928203249,1.5465502203862038
1.0068146928203248,1.5810023643488058
1.0168146928203248,1.6165614239931794
1.0268146928203248,1.653289081779743
1.0368146928203248,1.6912516256790844
1.0468146928203248,1.730520388855815
1.0568146928203248,1.77117224067318
1.0668146928203248,1.8132901361466838
1.0768146928203248,1.856963732129446
1.0868146928203248,1.9022900798810651
1.0968146928203248,1.9493744053008204
1.1068146928203249,1.9983309900511084
1.1168146928203249,2.0492841691276227
1.1268146928203249,2.102369463235889
1.1368146928203249,2.157734867718176
1.1468146928203249,2.215542323877588
1.156814692820325,2.2759694035409592
1.166814692820325,2.339211243809654
1.176814692820325,2.4054827764500946
1.186814692820325,2.4750213056370916
1.196814692820325,2.5480894992529954
1.206814692820325,2.6249788732767914
1.216814692820325,2.706013866771954
1.226814692820325,2.791556627659586
1.236814692820325,2.8820126582521337
