base,x,y
2.0,-5.693185307179599,NaN
2.0,-5.683185307179599,NaN
2.0,-5.673185307179599,NaN
2.0,-5.6631853071795994,NaN
2.0,-5.6531853071796,NaN
2.0,-5.6431853071796,NaN
2.0,-5.6331853071796,NaN
2.0,-5.6231853071796,NaN
2.0,-5.6131853071796005,NaN
2.0,-5.603185307179601,NaN
2.0,-5.593185307179601,NaN
2.0,-5.583185307179601,NaN
2.0,-5.573185307179601,NaN
2.0,-5.563185307179602,NaN
2.0,-5.553185307179602,NaN
2.0,-5.543185307179602,NaN
2.0,-5.533185307179602,NaN
2.0,-5.523185307179602,NaN
2.0,-5.513185307179603,NaN
2.0,-5.503185307179603,NaN
2.0,-5.493185307179603,NaN
2.0,-5.483185307179603,NaN
2.0,-5.4731853071796035,NaN
2.0,-5.463185307179604,NaN
2.0,-5.453185307179604,NaN
2.0,-5.443185307179604,NaN
2.0,-5.433185307179604,NaN
2.0,-5.423185307179605,NaN
2.0,-5.413185307179605,NaN
2.0,-5.403185307179605,NaN
2.0,-5.393185307179605,NaN
2.0,-5.383185307179605,NaN
2.0,-5.373185307179606,NaN
2.0,-5.363185307179606,NaN
2.0,-5.353185307179606,NaN
2.0,-5.343185307179606,NaN
2.0,-5.3331853071796065,NaN
2.0,-5.323185307179607,NaN
2.0,-5.313185307179607,NaN
2.0,-5.303185307179607,NaN
2.0,-5.293185307179607,NaN
2.0,-5.2831853071796075,NaN
2.0,-5.273185307179608,NaN
2.0,-5.263185307179608,NaN
2.0,-5.253185307179608,NaN
2.0,-5.243185307179608,NaN
2.0,-5.233185307179609,NaN
2.0,-5.223185307179609,NaN
2.0,-5.213185307179609,NaN
2.0,-5.203185307179609,NaN
2.0,-5.1931853071796095,NaN
2.0,-5.18318530717961,NaN
2.0,-5.17318530717961,NaN
2.0,-5.16318530717961,NaN
2.0,-5.15318530717961,NaN
2.0,-5.1431853071796105,NaN
2.0,-5.133185307179611,NaN
2.0,-5.123185307179611,NaN
2.0,-5.113185307179611,NaN
2.0,-5.103185307179611,NaN
2.0,-5.093185307179612,NaN
2.0,-5.083185307179612,NaN
2.0,-5.073185307179612,NaN
2.0,-5.063185307179612,NaN
2.0,-5.0531853071796125,NaN
2.0,-5.043185307179613,NaN
2.0,-5.033185307179613,NaN
2.0,-5.023185307179613,NaN
2.0,-5.013185307179613,NaN
2.0,-5.0031853071796135,NaN
2.0,-4.993185307179614,NaN
2.0,-4.983185307179614,NaN
2.0,-4.973185307179614,NaN
2.0,-4.963185307179614,NaN
2.0,-4.953185307179615,NaN
2.0,-4.943185307179615,NaN
2.0,-4.933185307179615,NaN
2.0,-4.923185307179615,NaN
2.0,-4.913185307179615,NaN
2.0,-4.903185307179616,NaN
2.0,-4.893185307179616,NaN
2.0,-4.883185307179616,NaN
2.0,-4.873185307179616,NaN
2.0,-4.8631853071796165,NaN
2.0,-4.853185307179617,NaN
2.0,-4.843185307179617,NaN
2.0,-4.833185307179617,NaN
2.0,-4.823185307179617,NaN
2.0,-4.813185307179618,NaN
2.0,-4.803185307179618,NaN
2.0,-4.793185307179618,NaN
2.0,-4.783185307179618,NaN
2.0,-4.773185307179618,NaN
2.0,-4.763185307179619,NaN
2.0,-4.753185307179619,NaN
2.0,-4.743185307179619,NaN
2.0,-4.733185307179619,NaN
2.0,-4.7231853071796195,NaN
2.0,-4.71318530717962,NaN
2.0,-4.70318530717962,NaN
2.0,-4.69318530717962,NaN
2.0,-4.68318530717962,NaN
2.0,-4.6731853071796206,NaN
2.0,-4.663185307179621,NaN
2.0,-4.653185307179621,NaN
2.0,-4.643185307179621,NaN
2.0,-4.633185307179621,NaN
2.0,-4.623185307179622,NaN
2.0,-4.613185307179622,NaN
2.0,-4.603185307179622,NaN
2.0,-4.593185307179622,NaN
2.0,-4.5831853071796225,NaN
2.0,-4.573185307179623,NaN
2.0,-4.563185307179623,NaN
2.0,-4.553185307179623,NaN
2.0,-4.543185307179623,NaN
2.0,-4.5331853071796235,NaN
2.0,-4.523185307179624,NaN
2.0,-4.513185307179624,NaN
2.0,-4.503185307179624,NaN
2.0,-4.493185307179624,NaN
2.0,-4.483185307179625,NaN
2.0,-4.473185307179625,NaN
2.0,-4.463185307179625,NaN
2.0,-4.453185307179625,NaN
2.0,-4.4431853071796255,NaN
2.0,-4.433185307179626,NaN
2.0,-4.423185307179626,NaN
2.0,-4.413185307179626,NaN
2.0,-4.403185307179626,NaN
2.0,-4.3931853071796265,NaN
2.0,-4.383185307179627,NaN
2.0,-4.373185307179627,NaN
2.0,-4.363185307179627,NaN
2.0,-4.353185307179627,NaN
2.0,-4.343185307179628,NaN
2.0,-4.333185307179628,NaN
2.0,-4.323185307179628,NaN
2.0,-4.313185307179628,NaN
2.0,-4.303185307179628,NaN
2.0,-4.293185307179629,NaN
2.0,-4.283185307179629,NaN
2.0,-4.273185307179629,NaN
2.0,-4.263185307179629,NaN
2.0,-4.2531853071796295,NaN
2.0,-4.24318530717963,NaN
2.0,-4.23318530717963,NaN
2.0,-4.22318530717963,NaN
2.0,-4.21318530717963,NaN
2.0,-4.203185307179631,NaN
2.0,-4.193185307179631,NaN
2.0,-4.183185307179631,NaN
2.0,-4.173185307179631,NaN
2.0,-4.163185307179631,NaN
2.0,-4.153185307179632,NaN
2.0,-4.143185307179632,NaN
2.0,-4.133185307179632,NaN
2.0,-4.123185307179632,NaN
2.0,-4.1131853071796325,NaN
2.0,-4.103185307179633,NaN
2.0,-4.093185307179633,NaN
2.0,-4.083185307179633,NaN
2.0,-4.073185307179633,NaN
2.0,-4.0631853071796336,NaN
2.0,-4.053185307179634,NaN
2.0,-4.043185307179634,NaN
2.0,-4.033185307179634,NaN
2.0,-4.023185307179634,NaN
2.0,-4.013185307179635,NaN
2.0,-4.003185307179635,NaN
2.0,-3.993185307179635,NaN
2.0,-3.9831853071796353,NaN
2.0,-3.9731853071796355,NaN
2.0,-3.9631853071796357,NaN
2.0,-3.953185307179636,NaN
2.0,-3.943185307179636,NaN
2.0,-3.9331853071796363,NaN
2.0,-3.9231853071796365,NaN
2.0,-3.9131853071796368,NaN
2.0,-3.903185307179637,NaN
2.0,-3.893185307179637,NaN
2.0,-3.8831853071796374,NaN
2.0,-3.8731853071796376,NaN
2.0,-3.863185307179638,NaN
2.0,-3.853185307179638,NaN
2.0,-3.8431853071796382,NaN
2.0,-3.8331853071796385,NaN
2.0,-3.8231853071796387,NaN
2.0,-3.813185307179639,NaN
2.0,-3.803185307179639,NaN
2.0,-3.7931853071796393,NaN
2.0,-3.7831853071796395,NaN
2.0,-3.7731853071796397,NaN
2.0,-3.76318530717964,NaN
2.0,-3.75318530717964,NaN
2.0,-3.7431853071796404,NaN
2.0,-3.7331853071796406,NaN
2.0,-3.723185307179641,NaN
2.0,-3.713185307179641,NaN
2.0,-3.7031853071796412,NaN
2.0,-3.6931853071796414,NaN
2.0,-3.6831853071796417,NaN
2.0,-3.673185307179642,NaN
2.0,-3.663185307179642,NaN
2.0,-3.6531853071796423,NaN
2.0,-3.6431853071796425,NaN
2.0,-3.6331853071796427,NaN
2.0,-3.623185307179643,NaN
2.0,-3.613185307179643,NaN
2.0,-3.6031853071796434,NaN
2.0,-3.5931853071796436,NaN
2.0,-3.583185307179644,NaN
2.0,-3.573185307179644,NaN
2.0,-3.563185307179644,NaN
2.0,-3.5531853071796444,NaN
2.0,-3.5431853071796446,NaN
2.0,-3.533185307179645,NaN
2.0,-3.523185307179645,NaN
2.0,-3.5131853071796453,NaN
2.0,-3.5031853071796455,NaN
2.0,-3.4931853071796457,NaN
2.0,-3.483185307179646,NaN
2.0,-3.473185307179646,NaN
2.0,-3.4631853071796463,NaN
2.0,-3.4531853071796466,NaN
2.0,-3.4431853071796468,NaN
2.0,-3.433185307179647,NaN
2.0,-3.423185307179647,NaN
2.0,-3.4131853071796474,NaN
2.0,-3.4031853071796476,NaN
2.0,-3.393185307179648,NaN
2.0,-3.383185307179648,NaN
2.0,-3.3731853071796483,NaN
2.0,-3.3631853071796485,NaN
2.0,-3.3531853071796487,NaN
2.0,-3.343185307179649,NaN
2.0,-3.333185307179649,NaN
2.0,-3.3231853071796493,NaN
2.0,-3.3131853071796495,NaN
2.0,-3.3031853071796498,NaN
2.0,-3.29318530717965,NaN
2.0,-3.28318530717965,NaN
2.0,-3.2731853071796504,NaN
2.0,-3.2631853071796506,NaN
2.0,-3.253185307179651,NaN
2.0,-3.243185307179651,NaN
2.0,-3.2331853071796512,NaN
2.0,-3.2231853071796515,NaN
2.0,-3.2131853071796517,NaN
2.0,-3.203185307179652,NaN
2.0,-3.193185307179652,NaN
2.0,-3.1831853071796523,NaN
2.0,-3.1731853071796525,NaN
2.0,-3.1631853071796527,NaN
2.0,-3.153185307179653,NaN
2.0,-3.143185307179653,NaN
2.0,-3.1331853071796534,NaN
2.0,-3.1231853071796536,NaN
2.0,-3.113185307179654,NaN
2.0,-3.103185307179654,NaN
2.0,-3.0931853071796542,NaN
2.0,-3.0831853071796544,NaN
2.0,-3.0731853071796547,NaN
2.0,-3.063185307179655,NaN
2.0,-3.053185307179655,NaN
2.0,-3.0431853071796553,NaN
2.0,-3.0331853071796555,NaN
2.0,-3.0231853071796557,NaN
2.0,-3.013185307179656,NaN
2.0,-3.003185307179656,NaN
2.0,-2.9931853071796564,NaN
2.0,-2.9831853071796566,NaN
2.0,-2.973185307179657,NaN
2.0,-2.963185307179657,NaN
2.0,-2.953185307179657,NaN
2.0,-2.9431853071796574,NaN
2.0,-2.9331853071796576,NaN
2.0,-2.923185307179658,NaN
2.0,-2.913185307179658,NaN
2.0,-2.9031853071796583,NaN
2.0,-2.8931853071796585,NaN
2.0,-2.8831853071796587,NaN
2.0,-2.873185307179659,NaN
2.0,-2.863185307179659,NaN
2.0,-2.8531853071796593,NaN
2.0,-2.8431853071796596,NaN
2.0,-2.8331853071796598,NaN
2.0,-2.82318530717966,NaN
2.0,-2.81318530717966,NaN
2.0,-2.8031853071796604,NaN
2.0,-2.7931853071796606,NaN
2.0,-2.783185307179661,NaN
2.0,-2.773185307179661,NaN
2.0,-2.7631853071796613,NaN
2.0,-2.7531853071796615,NaN
2.0,-2.7431853071796617,NaN
2.0,-2.733185307179662,NaN
2.0,-2.723185307179662,NaN
2.0,-2.7131853071796623,NaN
2.0,-2.7031853071796625,NaN
2.0,-2.6931853071796628,NaN
2.0,-2.683185307179663,NaN
2.0,-2.673185307179663,NaN
2.0,-2.6631853071796634,NaN
2.0,-2.6531853071796636,NaN
2.0,-2.643185307179664,NaN
2.0,-2.633185307179664,NaN
2.0,-2.6231853071796642,NaN
2.0,-2.6131853071796645,NaN
2.0,-2.6031853071796647,NaN
2.0,-2.593185307179665,NaN
2.0,-2.583185307179665,NaN
2.0,-2.5731853071796653,NaN
2.0,-2.5631853071796655,NaN
2.0,-2.5531853071796657,NaN
2.0,-2.543185307179666,NaN
2.0,-2.533185307179666,NaN
2.0,-2.5231853071796664,NaN
2.0,-2.5131853071796666,NaN
2.0,-2.503185307179667,NaN
2.0,-2.493185307179667,NaN
2.0,-2.4831853071796672,NaN
2.0,-2.4731853071796674,NaN
2.0,-2.4631853071796677,NaN
2.0,-2.453185307179668,NaN
2.0,-2.443185307179668,NaN
2.0,-2.4331853071796683,NaN
2.0,-2.4231853071796685,NaN
2.0,-2.4131853071796687,NaN
2.0,-2.403185307179669,NaN
2.0,-2.393185307179669,NaN
2.0,-2.3831853071796694,NaN
2.0,-2.3731853071796696,NaN
2.0,-2.36318530717967,NaN
2.0,-2.35318530717967,NaN
2.0,-2.34318530717967,NaN
2.0,-2.3331853071796704,NaN
2.0,-2.3231853071796706,NaN
2.0,-2.313185307179671,NaN
2.0,-2.303185307179671,NaN
2.0,-2.2931853071796713,NaN
2.0,-2.2831853071796715,NaN
2.0,-2.2731853071796717,NaN
2.0,-2.263185307179672,NaN
2.0,-2.253185307179672,NaN
2.0,-2.2431853071796723,NaN
2.0,-2.2331853071796726,NaN
2.0,-2.2231853071796728,NaN
2.0,-2.213185307179673,NaN
2.0,-2.203185307179673,NaN
2.0,-2.1931853071796734,NaN
2.0,-2.1831853071796736,NaN
2.0,-2.173185307179674,NaN
2.0,-2.163185307179674,NaN
2.0,-2.1531853071796743,NaN
2.0,-2.1431853071796745,NaN
2.0,-2.1331853071796747,NaN
2.0,-2.123185307179675,NaN
2.0,-2.113185307179675,NaN
2.0,-2.1031853071796753,NaN
2.0,-2.0931853071796755,NaN
2.0,-2.0831853071796758,NaN
2.0,-2.073185307179676,NaN
2.0,-2.063185307179676,NaN
2.0,-2.0531853071796764,NaN
2.0,-2.0431853071796766,NaN
2.0,-2.033185307179677,NaN
2.0,-2.023185307179677,NaN
2.0,-2.0131853071796773,NaN
2.0,-2.0031853071796775,NaN
2.0,-1.9931853071796775,NaN
2.0,-1.9831853071796774,NaN
2.0,-1.9731853071796774,NaN
2.0,-1.9631853071796774,NaN
2.0,-1.9531853071796774,NaN
2.0,-1.9431853071796774,NaN
2.0,-1.9331853071796774,NaN
2.0,-1.9231853071796774,NaN
2.0,-1.9131853071796774,NaN
2.0,-1.9031853071796774,NaN
2.0,-1.8931853071796774,NaN
2.0,-1.8831853071796774,NaN
2.0,-1.8731853071796774,NaN
2.0,-1.8631853071796773,NaN
2.0,-1.8531853071796773,NaN
2.0,-1.8431853071796773,NaN
2.0,-1.8331853071796773,NaN
2.0,-1.8231853071796773,NaN
2.0,-1.8131853071796773,NaN
2.0,-1.8031853071796773,NaN
2.0,-1.7931853071796773,NaN
2.0,-1.7831853071796773,NaN
2.0,-1.7731853071796773,NaN
2.0,-1.7631853071796773,NaN
2.0,-1.7531853071796772,NaN
2.0,-1.7431853071796772,NaN
2.0,-1.7331853071796772,NaN
2.0,-1.7231853071796772,NaN
2.0,-1.7131853071796772,NaN
2.0,-1.7031853071796772,NaN
2.0,-1.6931853071796772,NaN
2.0,-1.6831853071796772,NaN
2.0,-1.6731853071796772,NaN
2.0,-1.6631853071796772,NaN
2.0,-1.6531853071796772,NaN
2.0,-1.6431853071796771,NaN
2.0,-1.6331853071796771,NaN
2.0,-1.6231853071796771,NaN
2.0,-1.6131853071796771,NaN
2.0,-1.603185307179677,NaN
2.0,-1.593185307179677,NaN
2.0,-1.583185307179677,NaN
2.0,-1.573185307179677,NaN
2.0,-1.563185307179677,NaN
2.0,-1.553185307179677,NaN
2.0,-1.543185307179677,NaN
2.0,-1.533185307179677,NaN
2.0,-1.523185307179677,NaN
2.0,-1.513185307179677,NaN
2.0,-1.503185307179677,NaN
2.0,-1.493185307179677,NaN
2.0,-1.483185307179677,NaN
2.0,-1.473185307179677,NaN
2.0,-1.463185307179677,NaN
2.0,-1.453185307179677,NaN
2.0,-1.443185307179677,NaN
2.0,-1.433185307179677,NaN
2.0,-1.423185307179677,NaN
2.0,-1.413185307179677,NaN
2.0,-1.403185307179677,NaN
2.0,-1.393185307179677,NaN
2.0,-1.383185307179677,NaN
2.0,-1.373185307179677,NaN
2.0,-1.363185307179677,NaN
2.0,-1.3531853071796769,NaN
2.0,-1.3431853071796769,NaN
2.0,-1.3331853071796769,NaN
2.0,-1.3231853071796769,NaN
2.0,-1.3131853071796769,NaN
2.0,-1.3031853071796768,NaN
2.0,-1.2931853071796768,NaN
2.0,-1.2831853071796768,NaN
2.0,-1.2731853071796768,NaN
2.0,-1.2631853071796768,NaN
2.0,-1.2531853071796768,NaN
2.0,-1.2431853071796768,NaN
2.0,-1.2331853071796768,NaN
2.0,-1.2231853071796768,NaN
2.0,-1.2131853071796768,NaN
2.0,-1.2031853071796768,NaN
2.0,-1.1931853071796767,NaN
2.0,-1.1831853071796767,NaN
2.0,-1.1731853071796767,NaN
2.0,-1.1631853071796767,NaN
2.0,-1.1531853071796767,NaN
2.0,-1.1431853071796767,NaN
2.0,-1.1331853071796767,NaN
2.0,-1.1231853071796767,NaN
2.0,-1.1131853071796767,NaN
2.0,-1.1031853071796767,NaN
2.0,-1.0931853071796767,NaN
2.0,-1.0831853071796766,NaN
2.0,-1.0731853071796766,NaN
2.0,-1.0631853071796766,NaN
2.0,-1.0531853071796766,NaN
2.0,-1.0431853071796766,NaN
2.0,-1.0331853071796766,NaN
2.0,-1.0231853071796766,NaN
2.0,-1.0131853071796766,NaN
2.0,-1.0031853071796766,NaN
2.0,-0.9931853071796766,NaN
2.0,-0.9831853071796766,NaN
2.0,-0.9731853071796766,NaN
2.0,-0.9631853071796765,NaN
2.0,-0.9531853071796765,NaN
2.0,-0.9431853071796765,NaN
2.0,-0.9331853071796765,NaN
2.0,-0.9231853071796765,NaN
2.0,-0.9131853071796765,NaN
2.0,-0.9031853071796765,NaN
2.0,-0.8931853071796765,NaN
2.0,-0.8831853071796765,NaN
2.0,-0.8731853071796765,NaN
2.0,-0.8631853071796765,NaN
2.0,-0.8531853071796764,NaN
2.0,-0.8431853071796764,NaN
2.0,-0.8331853071796764,NaN
2.0,-0.8231853071796764,NaN
2.0,-0.8131853071796764,NaN
2.0,-0.8031853071796764,NaN
2.0,-0.7931853071796764,NaN
2.0,-0.7831853071796764,NaN
2.0,-0.7731853071796764,NaN
2.0,-0.7631853071796764,NaN
2.0,-0.7531853071796764,NaN
2.0,-0.7431853071796763,NaN
2.0,-0.7331853071796763,NaN
2.0,-0.7231853071796763,NaN
2.0,-0.7131853071796763,NaN
2.0,-0.7031853071796763,NaN
2.0,-0.6931853071796763,NaN
2.0,-0.6831853071796763,NaN
2.0,-0.6731853071796763,NaN
2.0,-0.6631853071796763,NaN
2.0,-0.6531853071796763,NaN
2.0,-0.6431853071796763,NaN
2.0,-0.6331853071796762,NaN
2.0,-0.6231853071796762,NaN
2.0,-0.6131853071796762,NaN
2.0,-0.6031853071796762,NaN
2.0,-0.5931853071796762,NaN
2.0,-0.5831853071796762,NaN
2.0,-0.5731853071796762,NaN
2.0,-0.5631853071796762,NaN
2.0,-0.5531853071796762,NaN
2.0,-0.5431853071796762,NaN
2.0,-0.5331853071796762,NaN
2.0,-0.5231853071796762,NaN
2.0,-0.5131853071796761,NaN
2.0,-0.5031853071796761,NaN
2.0,-0.4931853071796761,NaN
2.0,-0.4831853071796761,NaN
2.0,-0.4731853071796761,NaN
2.0,-0.4631853071796761,NaN
2.0,-0.4531853071796761,NaN
2.0,-0.4431853071796761,NaN
2.0,-0.43318530717967607,NaN
2.0,-0.42318530717967606,NaN
2.0,-0.41318530717967605,NaN
2.0,-0.40318530717967604,NaN
2.0,-0.39318530717967604,NaN
2.0,-0.383185307179676,NaN
2.0,-0.373185307179676,NaN
2.0,-0.363185307179676,NaN
2.0,-0.353185307179676,NaN
2.0,-0.343185307179676,NaN
2.0,-0.333185307179676,NaN
2.0,-0.323185307179676,NaN
2.0,-0.31318530717967596,NaN
2.0,-0.30318530717967596,NaN
2.0,-0.29318530717967595,NaN
2.0,-0.28318530717967594,NaN
2.0,-0.27318530717967593,NaN
2.0,-0.2631853071796759,NaN
2.0,-0.2531853071796759,NaN
2.0,-0.2431853071796759,NaN
2.0,-0.2331853071796759,NaN
2.0,-0.22318530717967588,NaN
2.0,-0.21318530717967588,NaN
2.0,-0.20318530717967587,NaN
2.0,-0.19318530717967586,NaN
2.0,-0.18318530717967585,NaN
2.0,-0.17318530717967584,NaN
2.0,-0.16318530717967583,NaN
2.0,-0.15318530717967582,NaN
2.0,-0.1431853071796758,NaN
2.0,-0.1331853071796758,NaN
2.0,-0.12318530717967581,NaN
2.0,-0.11318530717967581,NaN
2.0,-0.10318530717967582,NaN
2.0,-0.09318530717967582,NaN
2.0,-0.08318530717967583,NaN
2.0,-0.07318530717967583,NaN
2.0,-0.06318530717967584,NaN
2.0,-0.05318530717967584,NaN
2.0,-0.043185307179675836,NaN
2.0,-0.033185307179675834,NaN
2.0,-0.023185307179675832,NaN
2.0,-0.013185307179675832,NaN
2.0,-0.0031853071796758316,NaN
2.0,0.006814692820324169,-7.202129019408732
2.0,0.01681469282032417,-5.898386422162862
2.0,0.02681469282032417,-5.224599330722261
2.0,0.03681469282032417,-4.767011478553166
2.0,0.046814692820324175,-4.420081618874368
2.0,0.05681469282032418,-4.14057741898192
2.0,0.06681469282032418,-3.9065073381395603
2.0,0.07681469282032417,-3.705145260248208
2.0,0.08681469282032417,-3.5284609336410564
2.0,0.09681469282032416,-3.371060669346176
2.0,0.10681469282032416,-3.2291461572110496
2.0,0.11681469282032415,-3.099941365651967
2.0,0.12681469282032415,-2.981355706532443
2.0,0.13681469282032416,-2.871775434575744
2.0,0.14681469282032417,-2.769928820680889
2.0,0.15681469282032418,-2.674795847791036
2.0,0.16681469282032418,-2.5855458743803394
2.0,0.1768146928203242,-2.501493475033623
2.0,0.1868146928203242,-2.4220664466618786
2.0,0.1968146928203242,-2.3467821676565834
2.0,0.20681469282032422,-2.2752298223986505
2.0,0.21681469282032423,-2.207056827116212
2.0,0.22681469282032424,-2.1419583190677045
2.0,0.23681469282032425,-2.0796689151792194
2.0,0.24681469282032426,-2.0199561763832574
2.0,0.25681469282032426,-1.9626153708127059
2.0,0.2668146928203243,-1.9074652379035126
2.0,0.2768146928203243,-1.8543445322694465
2.0,0.2868146928203243,-1.8031091811935027
2.0,0.2968146928203243,-1.7536299294734599
2.0,0.3068146928203243,-1.7057903746674796
2.0,0.3168146928203243,-1.6594853175681041
2.0,0.3268146928203243,-1.6146193690959476
2.0,0.33681469282032434,-1.5711057672191517
2.0,0.34681469282032434,-1.5288653670117482
2.0,0.35681469282032435,-1.4878257743077938
2.0,0.36681469282032436,-1.447920599127087
2.0,0.37681469282032437,-1.4090888095359144
2.0,0.3868146928203244,-1.3712741701531792
2.0,0.3968146928203244,-1.3344247523345043
2.0,0.4068146928203244,-1.2984925053269682
2.0,0.4168146928203244,-1.2634328795079748
2.0,0.4268146928203244,-1.2292044942970388
2.0,0.4368146928203244,-1.195768844531165
2.0,0.44681469282032443,-1.163090040078656
2.0,0.45681469282032444,-1.131134574275997
2.0,0.46681469282032445,-1.0998711174419635
2.0,0.47681469282032446,-1.0692703322790276
2.0,0.48681469282032447,-1.0393047084357079
2.0,0.4968146928203245,-1.0099484138917079
2.0,0.5068146928203244,-0.9811771611538812
2.0,0.5168146928203244,-0.9529680865263638
2.0,0.5268146928203244,-0.9252996409512017
2.0,0.5368146928203245,-0.8981514911138143
2.0,0.5468146928203245,-0.8715044296763023
2.0,0.5568146928203245,-0.8453402936459407
2.0,0.5668146928203245,-0.8196418900098607
2.0,0.5768146928203245,-0.7943929278733384
2.0,0.5868146928203245,-0.7695779564308924
2.0,0.5968146928203245,-0.7451823081787259
2.0,0.6068146928203245,-0.7211920468458788
2.0,0.6168146928203245,-0.6975939195812516
2.0,0.6268146928203245,-0.6743753129857779
2.0,0.6368146928203245,-0.6515242126245424
2.0,0.6468146928203246,-0.6290291656934669
2.0,0.6568146928203246,-0.6068792465501456
2.0,0.6668146928203246,-0.5850640248491317
2.0,0.6768146928203246,-0.5635735360490346
2.0,0.6868146928203246,-0.5423982540826855
2.0,0.6968146928203246,-0.5215290660027418
2.0,0.7068146928203246,-0.5009572484338316
2.0,0.7168146928203246,-0.4806744456789354
2.0,0.7268146928203246,-0.4606726493424893
2.0,0.7368146928203246,-0.44094417934583746
2.0,0.7468146928203246,-0.42148166622240946
2.0,0.7568146928203247,-0.40227803459047545
2.0,0.7668146928203247,-0.3833264877107282
2.0,0.7768146928203247,-0.36462049304434746
2.0,0.7868146928203247,-0.3461537687347605
2.0,0.7968146928203247,-0.3279202709430946
2.0,0.8068146928203247,-0.3099141819734387
2.0,0.8168146928203247,-0.2921298991295287
2.0,0.8268146928203247,-0.2745620242494578
2.0,0.8368146928203247,-0.25720535386949583
2.0,0.8468146928203247,-0.24005486997217673
2.0,0.8568146928203247,-0.2231057312774936
2.0,0.8668146928203248,-0.20635326503939158
2.0,0.8768146928203248,-0.18979295931277382
2.0,0.8868146928203248,-0.1734204556590095
2.0,0.8968146928203248,-0.1572315422604362
2.0,0.9068146928203248,-0.14122214741664404
2.0,0.9168146928203248,-0.12538833339741864
2.0,0.9268146928203248,-0.1097262906291251
2.0,0.9368146928203248,-0.09423233219306194
2.0,0.9468146928203248,-0.07890288861590891
2.0,0.9568146928203248,-0.06373450293385431
2.0,0.9668146928203248,-0.048723826013328544
2.0,0.9768146928203248,-0.033867612112499314
2.0,0.9868146928203249,-0.01916271466881486
2.0,0.9968146928203249,-0.004606082298919295
2.0,1.0068146928203248,0.009805245001779801
2.0,1.0168146928203248,0.024074139471732335
2.0,1.0268146928203248,0.03820338901908168
2.0,1.0368146928203248,0.0521957004909993
2.0,1.0468146928203248,0.0660537027861056
2.0,1.0568146928203248,0.07977994981892898
2.0,1.0668146928203248,0.09337692334476486
2.0,1.0768146928203248,0.10684703565274953
2.0,1.0868146928203248,0.12019263213445791
2.0,1.0968146928203248,0.13341599373486718
2.0,1.1068146928203249,0.14651933929209143
2.0,1.1168146928203249,0.1595048277718904
2.0,1.1268146928203249,0.17237456040258087
2.0,1.1368146928203249,0.18513058271563065
2.0,1.1468146928203249,0.19777488649689168
2.0,1.156814692820325,0.21030941165312655
2.0,1.166814692820325,0.22273604799820534
2.0,1.176814692820325,0.2350566369630832
2.0,1.186814692820325,0.2472729732334307
2.0,1.196814692820325,0.2593868063185583
2.0,1.206814692820325,0.271399842055065
2.0,1.216814692820325,0.2833137440484444
2.0,1.226814692820325,0.29513013505569363
2.0,1.236814692820325,0.30685059831179967
2.0,1.246814692820325,0.318476678802815
2.0,1.256814692820325,0.330009884488082
2.0,1.266814692820325,0.3414516874740252
2.0,1.276814692820325,0.3528035251417948
2.0,1.286814692820325,0.36406680123092355
2.0,1.296814692820325,0.375242886881038
2.0,1.306814692820325,0.386333121633561
2.0,1.316814692820325,0.3973388143952288
2.0,1.326814692820325,0.4082612443651654
