x,y
3.040000000000005,-1.0051828197972223
3.080000000000005,-1.0018998304654603
3.120000000000005,-1.0002331667061275
3.160000000000005,-1.0001694391886664
3.200000000000005,-1.0017081370120067
3.240000000000005,-1.0048616176903442
3.280000000000005,-1.0096553501984091
3.320000000000005,-1.0161284201500582
3.360000000000005,-1.0243343158087177
3.4000000000000052,-1.0343420247237225
3.4400000000000053,-1.0462374835786081
3.4800000000000053,-1.0601254393586994
3.5200000000000053,-1.0761317993008537
3.5600000000000054,-1.0944065717861318
3.6000000000000054,-1.115127532441272
3.6400000000000055,-1.1385047921076858
3.6800000000000055,-1.1647865000995608
3.7200000000000055,-1.1942659931778334
3.7600000000000056,-1.2272908064822725
3.8000000000000056,-1.2642741099762493
3.8400000000000056,-1.3057093418417574
3.8800000000000057,-1.3521891078625519
3.9200000000000057,-1.404429848474562
3.9600000000000057,-1.4633044146674619
4.000000000000005,-1.529885656466567
