x,y
-5.313185307179607,0.8248857133384383
-5.303185307179607,0.8304973704919589
-5.293185307179607,0.8360259786005091
-5.2831853071796075,0.841470984807885
-5.273185307179608,0.8468318446180038
-5.263185307179608,0.8521080219493515
-5.253185307179608,0.8572989891885922
-5.243185307179608,0.8624042272433272
-5.233185307179609,0.8674232255940056
-5.223185307179609,0.8723554823449753
-5.213185307179609,0.8772005042746706
-5.203185307179609,0.8819578068849365
-5.1931853071796095,0.8866269144494764
-5.18318530717961,0.8912073600614248
-5.17318530717961,0.8956986856800371
-5.16318530717961,0.9001004421764948
-5.15318530717961,0.9044121893788157
-5.1431853071796105,0.9086334961158731
-5.133185307179611,0.912763940260511
-5.123185307179611,0.9168031087717572
-5.113185307179611,0.920750597736126
-5.103185307179611,0.9246060124080109
-5.093185307179612,0.9283689672491574
-5.083185307179612,0.932039085967217
-5.073185307179612,0.9356160015533768
-5.063185307179612,0.9390993563190586
-5.0531853071796125,0.9424888019316887
-5.043185307179613,0.9457839994495305
-5.033185307179613,0.9489846193555777
-5.023185307179613,0.9520903415905075
-5.013185307179613,0.9551008555846842
-5.0031853071796135,0.9580158602892171
-4.993185307179614,0.960835064206065
-4.983185307179614,0.9635581854171856
-4.973185307179614,0.9661849516127269
-4.963185307179614,0.9687151001182582
-4.953185307179615,0.9711483779210378
-4.943185307179615,0.9734845416953128
-4.933185307179615,0.9757233578266526
-4.923185307179615,0.9778646024353103
-4.913185307179615,0.9799080613986084
-4.903185307179616,0.981853530372354
-4.893185307179616,0.9837008148112711
-4.883185307179616,0.9854497299884551
-4.873185307179616,0.9871001010138454
-4.8631853071796165,0.9886517628517153
-4.853185307179617,0.9901045603371734
-4.843185307179617,0.9914583481916824
-4.833185307179617,0.9927129910375847
-4.823185307179617,0.9938683634116414
-4.813185307179618,0.9949243497775778
-4.803185307179618,0.9958808445376371
-4.793185307179618,0.9967377520431409
-4.783185307179618,0.9974949866040522
-4.773185307179618,0.9981524724975461
-4.763185307179619,0.9987101439755814
-4.753185307179619,0.9991679452714747
-4.743185307179619,0.9995258306054781
-4.733185307179619,0.9997837641893562
-4.7231853071796195,0.999941720229966
-4.71318530717962,0.9999996829318346
-4.70318530717962,0.9999576464987403
-4.69318530717962,0.9998156151342915
-4.68318530717962,0.9995736030415061
-4.6731853071796206,0.9992316344213918
-4.663185307179621,0.9987897434705257
-4.653185307179621,0.9982479743776345
-4.643185307179621,0.9976063813191761
-4.633185307179621,0.9968650284539217
-4.623185307179622,0.99602398991654
-4.613185307179622,0.9950833498101838
-4.603185307179622,0.9940432021980797
-4.593185307179622,0.9929036510941227
-4.5831853071796225,0.9916648104524733
-4.573185307179623,0.990326804156163
-4.563185307179623,0.9888897660047069
-4.553185307179623,0.9873538397007222
-4.543185307179623,0.9857191788355598
-4.5331853071796235,0.9839859468739435
-4.523185307179624,0.9821543171376255
-4.513185307179624,0.980224472788053
-4.503185307179624,0.9781966068080524
-4.493185307179624,0.9760709219825324
-4.483185307179625,0.9738476308782039
-4.473185307179625,0.9715269558223245
-4.463185307179625,0.9691091288804659
-4.453185307179625,0.9665943918333076
-4.4431853071796255,0.9639829961524585
-4.433185307179626,0.9612752029753107
-4.423185307179626,0.9584712830789255
-4.413185307179626,0.9555715168529558
-4.403185307179626,0.9525761942716074
-4.3931853071796265,0.949485614864643
-4.383185307179627,0.9463000876874275
-4.373185307179627,0.9430199312900241
-4.363185307179627,0.9396454736853389
-4.353185307179627,0.9361770523163204
-4.343185307179628,0.9326150140222154
-4.333185307179628,0.9289597150038847
-4.323185307179628,0.9252115207881841
-4.313185307179628,0.9213708061914118
-4.303185307179628,0.9174379552818267
-4.293185307179629,0.9134133613412424
-4.283185307179629,0.9092974268256995
-4.273185307179629,0.9050905633252191
-4.263185307179629,0.900793191522646
-4.2531853071796295,0.896405741151579
-4.24318530717963,0.8919286509533992
-4.23318530717963,0.8873623686333955
-4.22318530717963,0.8827073508159946
-4.21318530717963,0.8779640629990991
-4.203185307179631,0.8731329795075381
-4.193185307179631,0.8682145834456345
-4.183185307179631,0.8632093666488964
-4.173185307179631,0.8581178296348319
-4.163185307179631,0.8529404815528998
-4.153185307179632,0.8476778401335938
-4.143185307179632,0.8423304316366702
-4.133185307179632,0.8368987907985229
-4.123185307179632,0.8313834607787086
-4.1131853071796325,0.825784993105634
-4.103185307179633,0.8201039476214006
-4.093185307179633,0.814340892425823
-4.083185307179633,0.8084964038196178
-4.073185307179633,0.8025710662467753
-4.0631853071796336,0.7965654722361152
-4.053185307179634,0.790480222342034
-4.043185307179634,0.7843159250844496
-4.033185307179634,0.7780731968879515
-4.023185307179634,0.7717526620201565
-4.013185307179635,0.7653549525292845
-4.003185307179635,0.7588807081809535
-3.993185307179635,0.7523305763942028
-3.9831853071796353,0.7457052121767527
-3.9731853071796355,0.7390052780595039
-3.9631853071796357,0.7322314440302851
-3.953185307179636,0.7253843874668536
-3.943185307179636,0.7184647930691608
-3.9331853071796363,0.7114733527908796
-3.9231853071796365,0.7044107657702119
-3.9131853071796368,0.697277738259974
-3.903185307179637,0.690074983556973
-3.893185307179637,0.6828032219306769
-3.8831853071796374,0.6754631805511886
-3.8731853071796376,0.6680555934165293
-3.863185307179638,0.6605812012792392
-3.853185307179638,0.6530407515723041
-3.8431853071796382,0.6454349983344104
-3.8331853071796385,0.6377647021345438
-3.8231853071796387,0.6300306299959328
-3.813185307179639,0.622233555319346
-3.803185307179639,0.6143742578057536
-3.7931853071796393,0.606453523378357
-3.7831853071796395,0.5984721441039992
-3.7731853071796397,0.5904309181139559
-3.76318530717964,0.5823306495241254
-3.75318530717964,0.5741721483546164
-3.7431853071796404,0.5659562304487474
-3.7331853071796406,0.5576837173914619
-3.723185307179641,0.5493554364271721
-3.713185307179641,0.5409722203770345
-3.7031853071796412,0.5325349075556676
-3.6931853071796414,0.5240443416873231
-3.6831853071796417,0.5155013718215116
-3.673185307179642,0.5069068522481013
-3.663185307179642,0.498261642411887
-3.6531853071796423,0.4895666068266483
-3.6431853071796425,0.4808226149886976
-3.6331853071796427,0.4720305412899323
-3.623185307179643,0.4631912649303956
-3.613185307179643,0.45430566983035703
-3.6031853071796434,0.4453746445419224
-3.5931853071796436,0.4363990821601778
-3.583185307179644,0.42737988023388196
-3.573185307179644,0.41831794067571126
-3.563185307179644,0.4092141696720703
-3.5531853071796444,0.40006947759247286
-3.5431853071796446,0.3908847788985062
-3.533185307179645,0.38166099205238585
-3.523185307179645,0.37239903942511005
-3.5131853071796453,0.3630998472042233
-3.5031853071796455,0.35376434530119827
-3.4931853071796457,0.34439346725844583
-3.483185307179646,0.334988150155961
-3.473185307179646,0.3255493345176167
-3.4631853071796463,0.31607796421711065
-3.4531853071796466,0.3065749863835804
-3.4431853071796468,0.2970413513068899
-3.433185307179647,0.2874780123426025
-3.423185307179647,0.2778859258166451
-3.4131853071796474,0.26826605092967676
-3.4031853071796476,0.25861934966116995
-3.393185307179648,0.2489467866732124
-3.383185307179648,0.23924932921404227
-3.3731853071796483,0.22952794702132467
-3.3631853071796485,0.21978361222517756
-3.3531853071796487,0.21001729925096033
-3.343185307179649,0.20022998472183182
-3.333185307179649,0.19042264736108894
-3.3231853071796493,0.18059626789429492
-3.3131853071796495,0.17075182895120777
-3.3031853071796498,0.16089031496751838
-3.29318530717965,0.15101271208640688
-3.28318530717965,0.14112000805993055
-3.2731853071796504,0.13121319215024763
-3.2631853071796506,0.12129325503069358
-3.253185307179651,0.11136118868671388
-3.243185307179651,0.10141798631666644
-3.2331853071796512,0.0914646422325018
-3.2231853071796515,0.0815021517603342
-3.2131853071796517,0.0715315111409088
-3.203185307179652,0.061553717429978734
-3.193185307179652,0.051569768398600224
-3.1831853071796523,0.04158066243335658
-3.1731853071796525,0.03158739843652
-3.1631853071796527,0.021590975726162545
-3.153185307179653,0.011592393936224892
-3.143185307179653,0.0015926529165539451
-3.1331853071796534,-0.008407247367081648
-3.1231853071796536,-0.018406306932986408
-3.113185307179654,-0.028403525883536316
-3.103185307179654,-0.03839790450516745
-3.0931853071796542,-0.04838844336834636
-3.0831853071796544,-0.05837414342751183
-3.0731853071796547,-0.06835400612097949
-3.063185307179655,-0.07832703347079674
-3.053185307179655,-0.088292228182539
-3.0431853071796553,-0.09824859374503989
-3.0331853071796555,-0.10819513453003946
-3.0231853071796557,-0.11813085589174871
-3.013185307179656,-0.12805476426631052
-3.003185307179656,-0.13796586727115778
-2.9931853071796564,-0.14786317380424896
-2.9831853071796566,-0.15774569414317885
-2.973185307179657,-0.16761244004414846
-2.963185307179657,-0.17746242484079047
-2.953185307179657,-0.18729466354283325
-2.9431853071796574,-0.19710817293460003
-2.9331853071796576,-0.20690197167332955
-2.923185307179658,-0.2166750803873095
-2.913185307179658,-0.22642652177381278
-2.9031853071796583,-0.2361553206968267
-2.8931853071796585,-0.24586050428456657
-2.8831853071796587,-0.25554110202676084
-2.873185307179659,-0.2651961458717027
-2.863185307179659,-0.2748246703230534
-2.8531853071796593,-0.28442571253639165
-2.8431853071796596,-0.29399831241549673
-2.8331853071796598,-0.3035415127083583
-2.82318530717966,-0.3130543591028992
-2.81318530717966,-0.3225359003224076
-2.8031853071796604,-0.33198518822066275
-2.7931853071796606,-0.3414012778767494
-2.783185307179661,-0.3507832276895485
-2.773185307179661,-0.36013009947189667
-2.7631853071796613,-0.36944095854440523
-2.7531853071796615,-0.37871487382892594
-2.7431853071796617,-0.3879509179416582
-2.733185307179662,-0.3971481672858876
-2.723185307179662,-0.4063057021443442
-2.7131853071796623,-0.41542260677117315
-2.7031853071796625,-0.4244979694835093
-2.6931853071796628,-0.43353088275264445
-2.683185307179663,-0.4425204432947784
-2.673185307179663,-0.451465752161349
-2.6631853071796634,-0.46036591482892325
-2.6531853071796636,-0.46922004128865197
-2.643185307179664,-0.47802724613526704
-2.633185307179664,-0.48678664865562293
-2.6231853071796642,-0.4954973729167676
-2.6131853071796645,-0.5041585478535333
-2.6031853071796647,-0.5127693073556443
-2.593185307179665,-0.521328790354326
-2.583185307179665,-0.5298361409084116
-2.5731853071796653,-0.5382905082899349
-2.5631853071796655,-0.5466910470692027
-2.5531853071796657,-0.5550369171993376
-2.543185307179666,-0.563327284100282
-2.533185307179666,-0.5715613187422538
-2.5231853071796664,-0.5797381977286509
-2.5131853071796666,-0.5878571033783879
-2.503185307179667,-0.5959172238076661
-2.493185307179667,-0.6039177530111596
-2.4831853071796672,-0.6118578909426149
-2.4731853071796674,-0.6197368435948555
-2.4631853071796677,-0.6275538230791814
-2.453185307179668,-0.6353080477041586
-2.443185307179668,-0.6429987420537867
-2.4331853071796683,-0.6506251370650395
-2.4231853071796685,-0.658186470104771
-2.4131853071796687,-0.6656819850459783
-2.403185307179669,-0.6731109323434133
-2.393185307179669,-0.6804725691085373
-2.3831853071796694,-0.6877661591838079
-2.3731853071796696,-0.6949909732162963
-2.36318530717967,-0.7021462887306188
-2.35318530717967,-0.7092313902011871
-2.34318530717967,-0.7162455691237586
-2.3331853071796704,-0.7231881240862856
-2.3231853071796706,-0.7300583608390573
-2.313185307179671,-0.7368555923641236
-2.303185307179671,-0.743579138943996
-2.2931853071796713,-0.7502283282296197
-2.2831853071796715,-0.7568024953076069
-2.2731853071796717,-0.7633009827667269
-2.263185307179672,-0.769723140763651
-2.253185307179672,-0.7760683270879299
-2.2431853071796723,-0.7823359072262184
-2.2331853071796726,-0.7885252544257259
-2.2231853071796728,-0.7946357497568899
-2.213185307179673,-0.8006667821752692
-2.203185307179673,-0.8066177485826467
-2.1931853071796734,-0.8124880538873417
-2.1831853071796736,-0.8182771110637149
-2.173185307179674,-0.823984341210872
-2.163185307179674,-0.8296091736105542
-2.1531853071796743,-0.8351510457842087
-2.1431853071796745,-0.8406094035492355
-2.1331853071796747,-0.8459837010744066
-2.123185307179675,-0.8512734009344477
-2.113185307179675,-0.8564779741637794
-2.1031853071796753,-0.8615969003094159
-2.0931853071796755,-0.866629667483008
-2.0831853071796758,-0.8715757724120308
-2.073185307179676,-0.8764347204901127
-2.063185307179676,-0.8812060258264953
-2.0531853071796764,-0.8858892112946184
-2.0431853071796766,-0.8904838085798384
-2.033185307179677,-0.8949893582262533
-2.023185307179677,-0.8994054096826534
-2.0131853071796773,-0.9037315213475703
-2.0031853071796775,-0.9079672606134428
-1.9931853071796775,-0.9121122039098721
-1.9831853071796774,-0.9161659367459809
-1.9731853071796774,-0.9201280537518634
-1.9631853071796774,-0.9239981587191177
-1.9531853071796774,-0.9277758646404711
-1.9431853071796774,-0.9314607937484772
-1.9331853071796774,-0.9350525775532947
-1.9231853071796774,-0.9385508568795339
-1.9131853071796774,-0.9419552819021743
-1.9031853071796774,-0.9452655121815492
-1.8931853071796774,-0.9484812166973854
-1.8831853071796774,-0.9516020738819102
-1.8731853071796774,-0.9546277716519995
-1.8631853071796773,-0.9575580074403979
-1.8531853071796773,-0.9603924882259629
-1.8431853071796773,-0.9631309305629754
-1.8331853071796773,-0.965773060609479
-1.8231853071796773,-0.9683186141546659
-1.8131853071796773,-0.9707673366453013
-1.8031853071796773,-0.9731189832111689
-1.7931853071796773,-0.9753733186895671
-1.7831853071796773,-0.9775301176488219
-1.7731853071796773,-0.9795891644108288
-1.7631853071796773,-0.9815502530726213
-1.7531853071796772,-0.98341318752696
-1.7431853071796772,-0.9851777814819449
-1.7331853071796772,-0.9868438584796445
-1.7231853071796772,-0.9884112519137382
-1.7131853071796772,-0.9898798050461802
-1.7031853071796772,-0.9912493710228734
-1.6931853071796772,-0.9925198128883477
-1.6831853071796772,-0.9936910035994698
-1.6731853071796772,-0.9947628260381296
-1.6631853071796772,-0.9957351730229667
-1.6531853071796772,-0.9966079473200795
-1.6431853071796771,-0.9973810616527519
-1.6331853071796771,-0.998054438710181
-1.6231853071796771,-0.9986280111552073
-1.6131853071796771,-0.9991017216310477
-1.603185307179677,-0.9994755227670309
-1.593185307179677,-0.9997493771833392
-1.583185307179677,-0.9999232574947374
-1.573185307179677,-0.9999971463133207
-1.563185307179677,-0.9999710362583
-1.553185307179677,-0.9998449299351424
-1.543185307179677,-0.9996188399518717
-1.533185307179677,-0.9992927889173151
-1.523185307179677,-0.9988668094363266
-1.513185307179677,-0.9983409441065132
-1.503185307179677,-0.9977152455139885
-1.493185307179677,-0.9969897762281067
-1.483185307179677,-0.9961646087952045
-1.473185307179677,-0.995239825731352
-1.463185307179677,-0.9942155195140994
-1.453185307179677,-0.9930917925732254
-1.443185307179677,-0.9918687572805001
-1.433185307179677,-0.9905465359384439
-1.423185307179677,-0.9891252607680989
-1.413185307179677,-0.9876050738958078
-1.403185307179677,-0.9859861273389995
-1.393185307179677,-0.9842685829909904
-1.383185307179677,-0.9824526126047892
-1.373185307179677,-0.9805383977759304
-1.363185307179677,-0.9785261299243082
-1.3531853071796769,-0.9764160102750387
-1.3431853071796769,-0.9742082498383322
-1.3331853071796769,-0.9719030693883987
-1.3231853071796769,-0.9695006994413696
-1.3131853071796769,-0.9670013802322399
-1.3031853071796768,-0.9644053616908536
-1.2931853071796768,-0.9617129034169061
-1.2831853071796768,-0.9589242746539852
-1.2731853071796768,-0.9560397542626476
-1.2631853071796768,-0.9530596306925309
-1.2531853071796768,-0.9499842019535119
-1.2431853071796768,-0.946813775585907
-1.2331853071796768,-0.9435486686297119
-1.2231853071796768,-0.9401892075929043
-1.2131853071796768,-0.9367357284187917
-1.2031853071796768,-0.9331885764524152
-1.1931853071796767,-0.9295481064060189
-1.1831853071796767,-0.9258146823235737
-1.1731853071796767,-0.9219886775443814
-1.1631853071796767,-0.9180704746657311
-1.1531853071796767,-0.9140604655046481
-1.1431853071796767,-0.9099590510587083
-1.1331853071796767,-0.9057666414659397
-1.1231853071796767,-0.9014836559638103
-1.1131853071796767,-0.8971105228473016
-1.1031853071796767,-0.8926476794260819
-1.0931853071796767,-0.8880955719807757
-1.0831853071796766,-0.8834546557183355
-1.0731853071796766,-0.8787253947265214
-1.0631853071796766,-0.8739082619274912
-1.0531853071796766,-0.869003739030512
-1.0431853071796766,-0.8640123164837878
-1.0331853071796766,-0.8589344934254135
-1.0231853071796766,-0.8537707776334651
-1.0131853071796766,-0.8485216854752186
-1.0031853071796766,-0.843187741855516
-0.9931853071796766,-0.8377694801642755
-0.9831853071796766,-0.8322674422231516
-0.9731853071796766,-0.826682178231353
-0.9631853071796765,-0.8210142467106258
-0.9531853071796765,-0.8152642144493987
-0.9431853071796765,-0.8094326564461071
-0.9331853071796765,-0.803520155851691
-0.9231853071796765,-0.7975273039112841
-0.9131853071796765,-0.7914546999050871
-0.9031853071796765,-0.7853029510884386
-0.8931853071796765,-0.7790726726310955
-0.8831853071796765,-0.7727644875557119
-0.8731853071796765,-0.7663790266755383
-0.8631853071796765,-0.7599169285313419
-0.8531853071796764,-0.7533788393275517
-0.8431853071796764,-0.7467654128676406
-0.8331853071796764,-0.7400773104887437
-0.8231853071796764,-0.7333152009955247
-0.8131853071796764,-0.7264797605932984
-0.8031853071796764,-0.7195716728204099
-0.7931853071796764,-0.7125916284798788
-0.7831853071796764,-0.7055403255703223
-0.7731853071796764,-0.6984184692161566
-0.7631853071796764,-0.6912267715970811
-0.7531853071796764,-0.6839659518768663
-0.7431853071796763,-0.6766367361314315
-0.7331853071796763,-0.6692398572762454
-0.7231853071796763,-0.6617760549930292
-0.7131853071796763,-0.6542460756557912
-0.7031853071796763,-0.6466506722561898
-0.6931853071796763,-0.6389906043282357
-0.6831853071796763,-0.6312666378723398
-0.6731853071796763,-0.6234795452787092
-0.6631853071796763,-0.615630105250115
-0.6531853071796763,-0.6077191027240183
-0.6431853071796763,-0.5997473287940805
-0.6331853071796762,-0.5917155806310507
-0.6231853071796762,-0.5836246614030517
-0.6131853071796762,-0.5754753801952647
-0.6031853071796762,-0.567268551929019
-0.5931853071796762,-0.5590049972803027
-0.5831853071796762,-0.5506855425976935
-0.5731853071796762,-0.5423110198197275
-0.5631853071796762,-0.5338822663917041
-0.5531853071796762,-0.5254001251819422
-0.5431853071796762,-0.5168654443974933
-0.5331853071796762,-0.508279077499324
-0.5231853071796762,-0.4996418831169699
-0.5131853071796761,-0.4909547249626706
-0.5031853071796761,-0.48221847174500193
-0.4931853071796761,-0.4734339970820065
-0.4831853071796761,-0.46460217941382986
-0.4731853071796761,-0.4557239019148793
-0.4631853071796761,-0.446800052405505
-0.4531853071796761,-0.4378315232632224
-0.4431853071796761,-0.4288192113334726
-0.43318530717967607,-0.4197640178399369
-0.42318530717967606,-0.41066684829441935
-0.41318530717967605,-0.4015286124062935
-0.40318530717967604,-0.3923502239915333
-0.39318530717967604,-0.3831326008813313
-0.383185307179676,-0.3738766648303172
-0.373185307179676,-0.36458334142438287
-0.363185307179676,-0.3552535599881243
-0.353185307179676,-0.3458882534919108
-0.343185307179676,-0.33648835845858743
-0.333185307179676,-0.327054814869824
-0.323185307179676,-0.3175885660721186
-0.31318530717967596,-0.30809055868246193
-0.30318530717967596,-0.29856174249367856
-0.29318530717967595,-0.28900307037944617
-0.28318530717967594,-0.2794154981990109
-0.27318530717967593,-0.26979998470160144
-0.2631853071796759,-0.2601574914305541
-0.2531853071796759,-0.2504889826271612
-0.2431853071796759,-0.24079542513424554
-0.2331853071796759,-0.23107778829947853
-0.22318530717967588,-0.221337043878446
-0.21318530717967588,-0.21157416593747233
-0.20318530717967587,-0.20179013075621627
-0.19318530717967586,-0.19198591673004223
-0.18318530717967585,-0.1821625042721831
-0.17318530717967584,-0.17232087571569837
-0.16318530717967583,-0.16246201521524217
-0.15318530717967582,-0.1525869086486491
-0.1431853071796758,-0.14269654351834654
-0.1331853071796758,-0.13279190885260547
-0.12318530717967581,-0.12287399510663874
-0.11318530717967581,-0.11294379406355592
-0.10318530717967582,-0.10300229873518628
-0.09318530717967582,-0.09305050326277811
-0.08318530717967583,-0.08308940281758542
-0.07318530717967583,-0.0731199935013519
-0.06318530717967584,-0.06314327224670142
-0.05318530717967584,-0.05316023671744568
-0.043185307179675836,-0.043171885208817984
-0.033185307179675834,-0.033179216547646107
-0.023185307179675832,-0.023183229992468486
-0.013185307179675832,-0.013184925133611119
-0.0031853071796758316,-0.003185301793227519
0.006814692820324169,0.006814640074680765
0.01681469282032417,0.01681390048426048
0.02681469282032417,0.02681147951780348
0.03681469282032417,0.036806377425737356
0.046814692820324175,0.046797594726600535
0.05681469282032418,0.05678413230698892
0.06681469282032418,0.06676499152146684
0.07681469282032417,0.07673917429242964
0.08681469282032417,0.08670568320991234
0.09681469282032416,0.09666352163132856
0.10681469282032416,0.10661169378113432
0.11681469282032415,0.11654920485040453
0.12681469282032415,0.12647506109631398
0.13681469282032416,0.1363882699415093
0.14681469282032417,0.146287840073367
0.15681469282032418,0.15617278154312342
0.16681469282032418,0.1660421058648691
0.1768146928203242,0.17589482611439622
0.1868146928203242,0.18572995702789047
0.1968146928203242,0.19554651510045634
0.20681469282032422,0.20534351868446707
0.21681469282032423,0.21511998808772845
0.22681469282032424,0.224874945671447
0.23681469282032425,0.2346074159479937
0.24681469282032426,0.244316425678451
0.25681469282032426,0.25400100396993686
0.2668146928203243,0.26366018237269245
0.2768146928203243,0.273292994976927
0.2868146928203243,0.2828984785094072
0.2968146928203243,0.2924756724297844
0.3068146928203243,0.3020236190266476
0.3168146928203243,0.3115413635132936
0.3268146928203243,0.3210279541232051
0.33681469282032434,0.3304824422052267
0.34681469282032434,0.339903882318429
0.35681469282032435,0.3492913323266517
0.36681469282032436,0.35864385349271694
0.37681469282032437,0.3679605105723017
0.3868146928203244,0.37724037190746207
0.3968146928203244,0.3864825095197975
0.4068146928203244,0.39568599920324876
0.4168146928203244,0.4048499206165167
0.4268146928203244,0.41397335737509694
0.4368146928203244,0.42305539714291635
0.44681469282032443,0.4320951317235665
0.45681469282032444,0.44109165715112225
0.46681469282032445,0.4500440737805381
0.47681469282032446,0.4589514863776115
0.48681469282032447,0.46781300420850525
0.4968146928203245,0.47662774112882106
0.5068146928203244,0.48539481567221243
0.5168146928203244,0.49411335113853083
0.5268146928203244,0.5027824756814954
0.5368146928203245,0.5114013223958755
0.5468146928203245,0.5199690294041829
0.5568146928203245,0.5284847399428553
0.5668146928203245,0.5369476024479363
0.5768146928203245,0.5453567706402271
0.5868146928203245,0.5537114036099164
0.5968146928203245,0.5620106659006695
0.6068146928203245,0.5702537275931733
0.6168146928203245,0.5784397643881273
0.6268146928203245,0.5865679576886743
0.6368146928203245,0.5946374946822572
0.6468146928203246,0.6026475684219016
0.6568146928203246,0.6105973779069083
0.6668146928203246,0.6184861281629539
0.6768146928203246,0.6263130303215867
0.6868146928203246,0.634077301699113
0.6968146928203246,0.6417781658748654
0.7068146928203246,0.6494148527688433
0.7168146928203246,0.6569865987187221
0.7268146928203246,0.6644926465562159
0.7368146928203246,0.671932245682796
0.7468146928203246,0.6793046521447496
0.7568146928203247,0.686609128707574
0.7668146928203247,0.6938449449296998
0.7768146928203247,0.7010113772355351
0.7868146928203247,0.708107708987821
0.7968146928203247,0.7151332305592958
0.8068146928203247,0.722087239403657
0.8168146928203247,0.7289690401258155
0.8268146928203247,0.7357779445514332
0.8368146928203247,0.7425132717957423
0.8468146928203247,0.7491743483316308
0.8568146928203247,0.7557605080569959
0.8668146928203248,0.7622710923613537
0.8768146928203248,0.768705450191699
0.8868146928203248,0.7750629381176108
0.8968146928203248,0.7813429203955948
0.9068146928203248,0.7875447690326561
0.9168146928203248,0.7936678638490989
0.9268146928203248,0.799711592540545
0.9368146928203248,0.8056753507391607
0.9468146928203248,0.8115585420740968
0.9568146928203248,0.8173605782311217
0.9668146928203248,0.8230808790114551
0.9768146928203248,0.8287188723897858
0.9868146928203249,0.8342739945714744
0.9968146928203249,0.8397456900489316
1.0068146928203248,0.8451334116571699
1.0168146928203248,0.850436620628518
1.0268146928203248,0.8556547866464977
1.0368146928203248,0.8607873878988564
1.0468146928203248,0.8658339111297457
1.0568146928203248,0.8707938516910477
1.0668146928203248,0.8756667135928397
1.0768146928203248,0.8804520095529922
1.0868146928203248,0.8851492610458971
1.0968146928203248,0.8897579983503193
1.1068146928203249,0.8942777605963689
1.1168146928203249,0.8987080958115878
1.1268146928203249,0.9030485609661466
1.1368146928203249,0.9072987220171467
1.1468146928203249,0.9114581539520248
1.156814692820325,0.9155264408310537
1.166814692820325,0.9195031758289358
