x,y
-3.7731853071796397,1.6936782429930193
-3.76318530717964,1.7172374506084982
-3.75318530717964,1.7416379440654908
-3.7431853071796404,1.7669210907124366
-3.7331853071796406,1.7931310684081843
-3.723185307179641,1.8203151069254409
-3.713185307179641,1.848523754700459
-3.7031853071796412,1.877811174088089
-3.6931853071796414,1.908235468739516
-3.6831853071796417,1.9398590472543735
-3.673185307179642,1.9727490278836444
-3.663185307179642,2.0069776897924485
-3.6531853071796423,2.0426229772532096
-3.6431853071796425,2.079769064155825
-3.6331853071796427,2.1185069874234608
-3.623185307179643,2.1589353593493854
-3.613185307179643,2.201161170569171
-3.6031853071796434,2.2453006974128984
-3.5931853071796436,2.29148052981687
-3.583185307179644,2.33983873890543
-3.573185307179644,2.390526206895871
-3.563185307179644,2.443708146277937
-3.5531853071796444,2.499565840457944
-3.5431853071796446,2.5582986444699896
-3.533185307179645,2.6201262922429924
-3.523185307179645,2.6852915666585693
-3.5131853071796453,2.754063400741549
-3.5031853071796455,2.8267404934451226
-3.4931853071796457,2.903655542483221
-3.483185307179646,2.985180220656845
-3.473185307179646,3.071731052627559
-3.4631853071796463,3.1637763881353984
-3.4531853071796466,3.261844717979765
-3.4431853071796468,3.366534644420078
-3.433185307179647,3.4785269031575465
-3.423185307179647,3.5985989468924044
-3.4131853071796474,3.72764275067418
-3.4031853071796476,3.866686701169691
-3.393185307179648,4.01692270610699
-3.383185307179648,4.179740036409293
-3.3731853071796483,4.35676793600691
-3.3631853071796485,4.549929768992321
-3.3531853071796487,4.76151252095214
-3.343185307179649,4.994256985981612
-3.333185307179649,5.251476197070982
-3.3231853071796493,5.53721298706633
-3.3131853071796495,5.856452643243718
-3.3031853071796498,6.215414521389226
-3.29318530717965,6.6219590800264365
-3.28318530717965,7.086167395734006
-3.2731853071796504,7.621184909936
-3.2631853071796506,8.244481523287897
-3.253185307179651,8.97978920477621
-3.243185307179651,9.860183940919617
-3.2331853071796512,10.933186590923457
-3.2231853071796515,12.26961470834055
-3.2131853071796517,13.979852851565175
-3.203185307179652,16.245972489599243
-3.193185307179652,19.3912059536638
-3.1831853071796523,24.04964090225235
-3.1731853071796525,31.658194390704953
-3.1631853071796527,46.315646531354524
-3.153185307179653,86.26345908372865
-3.143185307179653,627.8831938874165
-3.1331853071796534,-118.94499547086878
-3.1231853071796536,-54.329203769164295
-3.113185307179654,-35.20689664023843
-3.103185307179654,-26.04308784260411
-3.0931853071796542,-20.66609153734747
-3.0831853071796544,-17.13087235689866
-3.0731853071796547,-14.629720432626932
-3.063185307179655,-12.766984215900855
-3.053185307179655,-11.326025184601285
-3.0431853071796553,-10.178262730101268
-3.0331853071796555,-9.24255979110002
-3.0231853071796557,-8.465188814989775
-3.013185307179656,-7.8091588839314
-3.003185307179656,-7.248169563813943
-2.9931853071796564,-6.763009167677316
-2.9831853071796566,-6.339317250031204
-2.973185307179657,-5.966144277456995
-2.963185307179657,-5.6349956949880795
-2.953185307179657,-5.339180418086528
-2.9431853071796574,-5.073356345968451
-2.9331853071796576,-4.833206720614852
-2.923185307179658,-4.615205395158903
-2.913185307179658,-4.416443763592955
-2.9031853071796583,-4.234501247099944
-2.8931853071796585,-4.067347062961235
-2.8831853071796587,-3.9132648018997656
-2.873185307179659,-3.770793865472625
-2.863185307179659,-3.638683524388516
-2.8531853071796593,-3.5158565344968666
-2.8431853071796596,-3.401380068422766
-2.8331853071796598,-3.294442302397026
-2.82318530717966,-3.1943334150198037
-2.81318530717966,-3.1004300575545165
-2.8031853071796604,-3.012182577661638
-2.7931853071796606,-2.9291044433671214
-2.783185307179661,-2.850763437541044
-2.773185307179661,-2.776774286477092
-2.7631853071796613,-2.7067924572846307
-2.7531853071796615,-2.6405089134463795
-2.7431853071796617,-2.577645660192469
-2.733185307179662,-2.5179519443184257
-2.723185307179662,-2.461200998958021
-2.7131853071796623,-2.4071872442676887
-2.7031853071796625,-2.355723871227722
-2.6931853071796628,-2.306640748752749
-2.683185307179663,-2.259782604741415
-2.673185307179663,-2.215007440127177
-2.6631853071796634,-2.1721851418379017
-2.6531853071796636,-2.1311962661561297
-2.643185307179664,-2.091930968547828
-2.633185307179664,-2.0542880597932127
-2.6231853071796642,-2.0181741713653394
-2.6131853071796645,-1.9835030155841316
-2.6031853071796647,-1.9501947282239036
-2.593185307179665,-1.9181752830499552
-2.583185307179665,-1.887375969267566
-2.5731853071796653,-1.8577329241357874
-2.5631853071796655,-1.8291867140699953
-2.5531853071796657,-1.8016819584648585
-2.543185307179666,-1.7751669912405357
-2.533185307179666,-1.7495935557720117
-2.5231853071796664,-1.7249165294229147
-2.5131853071796666,-1.7010936743862508
-2.503185307179667,-1.6780854119476714
-2.493185307179667,-1.6558546176428124
-2.4831853071796672,-1.634366435087438
-2.4731853071796674,-1.6135881065249953
-2.4631853071796677,-1.59348881836678
-2.453185307179668,-1.574039560200355
-2.443185307179668,-1.5552129959164838
-2.4331853071796683,-1.5369833457572595
-2.4231853071796685,-1.519326278221457
-2.4131853071796687,-1.5022188108799888
-2.403185307179669,-1.4856392192569703
-2.393185307179669,-1.4695669530221684
-2.3831853071796694,-1.4539825588201796
-2.3731853071796696,-1.4388676091319221
-2.36318530717967,-1.4242046366261631
-2.35318530717967,-1.4099770735138089
-2.34318530717967,-1.396169195466551
-2.3331853071796704,-1.3827660697048272
-2.3231853071796706,-1.369753506898679
-2.313185307179671,-1.3571180165595342
-2.303185307179671,-1.3448467656316496
-2.2931853071796713,-1.3329275400194347
-2.2831853071796715,-1.3213487088114635
-2.2731853071796717,-1.310099190984025
-2.263185307179672,-1.2991684243868369
-2.253185307179672,-1.2885463368313679
-2.2431853071796723,-1.2782233191181425
-2.2331853071796726,-1.2681901998538891
-2.2231853071796728,-1.2584382219223575
-2.213185307179673,-1.2489590204843741
-2.203185307179673,-1.2397446023933345
-2.1931853071796734,-1.2307873269219272
-2.1831853071796736,-1.222079887704613
-2.173185307179674,-1.2136152958082518
-2.163185307179674,-1.2053868638504628
-2.1531853071796743,-1.1973881910918254
-2.1431853071796745,-1.1896131494339497
-2.1331853071796747,-1.182055870260847
-2.123185307179675,-1.1747107320659782
-2.113185307179675,-1.167572348811828
-2.1031853071796753,-1.160635558972973
-2.0931853071796755,-1.1538954152173737
-2.0831853071796758,-1.1473471746840362
-2.073185307179676,-1.1409862898183543
-2.063185307179676,-1.1348083997293212
-2.0531853071796764,-1.1288093220354527
-2.0431853071796766,-1.122985045168671
-2.033185307179677,-1.1173317211076828
-2.023185307179677,-1.111845658514374
-2.0131853071796773,-1.106523316248704
-2.0031853071796775,-1.1013612972392615
-1.9931853071796775,-1.0963563426883085
-1.9831853071796774,-1.091505326591577
-1.9731853071796774,-1.08680525055448
-1.9631853071796774,-1.0822532388876607
-1.9531853071796774,-1.0778465339659562
-1.9431853071796774,-1.0735824918359693
-1.9331853071796774,-1.0694585780584125
-1.9231853071796774,-1.0654723637723484
-1.9131853071796774,-1.0616215219692924
-1.9031853071796774,-1.0579038239659573
-1.8931853071796774,-1.054317136065175
-1.8831853071796774,-1.0508594163951936
-1.8731853071796774,-1.0475287119182413
-1.8631853071796773,-1.0443231555997863
-1.8531853071796773,-1.0412409637305682
-1.8431853071796773,-1.0382804333939037
-1.8331853071796773,-1.0354399400713468
-1.8231853071796773,-1.032717935380176
-1.8131853071796773,-1.0301129449366504
-1.8031853071796773,-1.0276235663393671
-1.7931853071796773,-1.025248467267404
-1.7831853071796773,-1.022986383688334
-1.7731853071796773,-1.020836118171486
-1.7631853071796773,-1.0187965383021644
-1.7531853071796772,-1.0168665751928259
-1.7431853071796772,-1.0150452220874886
-1.7331853071796772,-1.0133315330559225
-1.7231853071796772,-1.011724621774412
-1.7131853071796772,-1.0102236603901094
-1.7031853071796772,-1.00882787846624
-1.6931853071796772,-1.0075365620056331
-1.6831853071796772,-1.0063490525502163
-1.6731853071796772,-1.0052647463543936
-1.6631853071796772,-1.004283093630293
-1.6531853071796772,-1.0034035978631737
-1.6431853071796771,-1.002625815195356
-1.6331853071796771,-1.0019493538772628
-1.6231853071796771,-1.001373873784299
-1.6131853071796771,-1.0008990859984566
-1.603185307179677,-1.000524752453684
-1.593185307179677,-1.000250685644203
-1.583185307179677,-1.0000767483951267
-1.573185307179677,-1.000002853694823
-1.563185307179677,-1.0000289645806226
-1.553185307179677,-1.0001550941153121
-1.543185307179677,-1.0003813053865078
-1.533185307179677,-1.0007077115841605
-1.523185307179677,-1.0011344761413314
-1.513185307179677,-1.001661812934029
-1.503185307179677,-1.0022899865430386
-1.493185307179677,-1.0030193125783915
-1.483185307179677,-1.0038501580671835
-1.473185307179677,-1.0047829419056358
-1.463185307179677,-1.00581813537645
-1.453185307179677,-1.006956262732647
-1.443185307179677,-1.0081979018492266
-1.433185307179677,-1.0095436849441908
-1.423185307179677,-1.0109942993705938
-1.413185307179677,-1.0125504884814918
-1.403185307179677,-1.0142130525698383
-1.393185307179677,-1.0159828498855517
-1.383185307179677,-1.0178607977322054
-1.373185307179677,-1.0198478736459609
-1.363185307179677,-1.0219451166596367
-1.3531853071796769,-1.024153628654981
-1.3431853071796769,-1.0264745758065053
-1.3331853071796769,-1.0289091901204532
-1.3231853071796769,-1.0314587710727843
-1.3131853071796769,-1.0341246873503271
-1.3031853071796768,-1.0369083786995332
-1.2931853071796768,-1.0398113578876422
-1.2831853071796768,-1.04283521278136
-1.2731853071796768,-1.0459816085485452
-1.2631853071796768,-1.049252289988781
-1.2531853071796768,-1.0526490839991207
-1.2431853071796768,-1.0561739021817467
-1.2331853071796768,-1.0598287436007627
-1.2231853071796768,-1.0636156976958127
-1.2131853071796768,-1.0675369473608083
-1.2031853071796768,-1.071594772196605
-1.1931853071796767,-1.0757915519470793
-1.1831853071796767,-1.080129770128768
-1.1731853071796767,-1.0846120178648977
-1.1631853071796767,-1.0892409979354791
-1.1531853071796767,-1.094019529055887
-1.1431853071796767,-1.0989505503973305
-1.1331853071796767,-1.104037126363528
-1.1231853071796767,-1.109282451638973
-1.1131853071796767,-1.114689856525305
-1.1031853071796767,-1.1202628125835035
-1.0931853071796767,-1.1260049386009625
-1.0831853071796766,-1.1319200069039217
-1.0731853071796766,-1.1380119500372716
-1.0631853071796766,-1.144284867835442
-1.0531853071796766,-1.1507430349098746
-1.0431853071796766,-1.1573909085805998
-1.0331853071796766,-1.1642331372815407
-1.0231853071796766,-1.171274569471518
-1.0131853071796766,-1.1785202630854923
-1.0031853071796766,-1.1859754955633053
-0.9931853071796766,-1.1936457744962412
-0.9831853071796766,-1.2015368489350027
-0.9731853071796766,-1.2096547214062994
-0.9631853071796765,-1.2180056606891736
-0.9531853071796765,-1.2265962154065175
-0.9431853071796765,-1.2354332284919136
-0.9331853071796765,-1.244523852597139
-0.9231853071796765,-1.253875566511311
-0.9131853071796765,-1.2634961926689197
-0.9031853071796765,-1.2733939158308127
-0.8931853071796765,-1.2835773030297488
-0.8831853071796765,-1.2940553248804743
-0.8731853071796765,-1.3048373783633953
-0.8631853071796765,-1.3159333112010758
-0.8531853071796764,-1.3273534479579712
-0.8431853071796764,-1.339108618006179
-0.8331853071796764,-1.351210185513733
-0.8231853071796764,-1.3636700816271539
-0.8131853071796764,-1.3765008390368978
-0.8031853071796764,-1.3897156291331374
-0.7931853071796764,-1.4033283019802367
-0.7831853071796764,-1.4173534293616055
-0.7731853071796764,-1.4318063511726888
-0.7631853071796764,-1.4467032254689696
-0.7531853071796764,-1.4620610825084301
-0.7431853071796763,-1.477897883164531
-0.7331853071796763,-1.4942325821267175
-0.7231853071796763,-1.5110851963517078
-0.7131853071796763,-1.528476879280687
-0.7031853071796763,-1.5464300013962105
-0.6931853071796763,-1.564968237758816
-0.6831853071796763,-1.584116663238314
-0.6731853071796763,-1.6039018562396907
-0.6631853071796763,-1.6243520118200283
-0.6531853071796763,-1.645497065202716
-0.6431853071796763,-1.6673688268203086
-0.6331853071796762,-1.6900011301604119
-0.6231853071796762,-1.713429993852503
-0.6131853071796762,-1.7376937996212622
-0.6031853071796762,-1.7628334879475702
-0.5931853071796762,-1.7888927735266174
-0.5831853071796762,-1.8159183828992504
-0.5731853071796762,-1.8439603169642678
-0.5631853071796762,-1.8730721414640694
-0.5531853071796762,-1.9033113089832387
-0.5431853071796762,-1.9347395165209653
-0.5331853071796762,-1.9674231033075131
-0.5231853071796762,-2.001433494249105
-0.5131853071796761,-2.0368476952249197
-0.5031853071796761,-2.073748847449382
-0.4931853071796761,-2.1122268492830347
-0.4831853071796761,-2.15237905526328
-0.4731853071796761,-2.19431106377822
-0.4631853071796761,-2.23813760677992
-0.4531853071796761,-2.2839835572981446
-0.4431853071796761,-2.33198507336078
-0.43318530717967607,-2.3822909003632535
-0.42318530717967606,-2.4350638580961617
-0.41318530717967605,-2.4904825437150495
-0.40318530717967604,-2.548743288143451
-0.39318530717967604,-2.610062411028637
-0.383185307179676,-2.6746788287892937
-0.373185307179676,-2.742857081986032
-0.363185307179676,-2.8148908628345026
-0.353185307179676,-2.891107141987366
-0.343185307179676,-2.971871016818767
-0.333185307179676,-3.057591432793995
-0.323185307179676,-3.1487279670292607
-0.31318530717967596,-3.2457989114514367
-0.30318530717967596,-3.349390955611712
-0.29318530717967595,-3.4601708510814486
-0.28318530717967594,-3.5788995472533167
-0.27318530717967593,-3.7064494318114924
-0.2631853071796759,-3.843825501626725
-0.2531853071796759,-3.9921915507495354
-0.2431853071796759,-4.152902819654864
-0.2331853071796759,-4.32754704534385
-0.22318530717967588,-4.517996547153583
-0.21318530717967588,-4.726474971880714
-0.20318530717967587,-4.955643748544399
-0.19318530717967586,-5.2087153945053855
-0.18318530717967585,-5.489603933561555
-0.17318530717967584,-5.8031274263591754
-0.16318530717967583,-6.155284967228328
-0.15318530717967582,-6.553642175834548
-0.1431853071796758,-7.007878224264274
-0.1331853071796758,-7.5305792999027235
-0.12318530717967581,-8.138418541141512
-0.11318530717967581,-8.853961461904479
-0.10318530717967582,-9.70852119107506
-0.09318530717967582,-10.746852138735482
-0.08318530717967583,-12.035229115744173
-0.07318530717967583,-13.676150011986957
-0.06318530717967584,-15.836999959282908
-0.05318530717967584,-18.811052428437144
-0.043185307179675836,-23.163222897566378
-0.033185307179675834,-30.139349389518507
-0.023185307179675832,-43.13462793255595
-0.013185307179675832,-75.84419250518093
-0.0031853071796758316,-313.9419951121009
0.006814692820324169,146.74289310090165
0.01681469282032417,59.474599658544534
0.02681469282032417,37.29745683508347
0.03681469282032417,27.169204630845755
0.046814692820324175,21.368619601972476
0.05681469282032418,17.6105535009984
0.06681469282032418,14.977909488365196
0.07681469282032417,13.031154025573748
0.08681469282032417,11.533269365734936
0.09681469282032416,10.34516416455389
0.10681469282032416,9.37983409261768
0.11681469282032415,8.580067116575691
0.12681469282032415,7.906697109546952
0.13681469282032416,7.332008833522519
0.14681469282032417,6.835838163298296
0.15681469282032418,6.403164431849949
0.16681469282032418,6.022568762250192
0.1768146928203242,5.6852155466450895
0.1868146928203242,5.384161047589287
0.1968146928203242,5.113872775928934
0.20681469282032422,4.869888304274215
0.21681469282032423,4.648568498396291
0.22681469282032424,4.446916027101781
0.23681469282032425,4.262439854934823
0.24681469282032426,4.093052676352253
0.25681469282032426,3.9369923125121127
0.2668146928203243,3.7927607839793827
0.2768146928203243,3.659076589520437
0.2868146928203243,3.5348369679080727
0.2968146928203243,3.419087788370068
0.3068146928203243,3.310999329200707
0.3168146928203243,3.209846643549564
0.3268146928203243,3.114993529866302
0.33681469282032434,3.0258793578480296
0.34681469282032434,2.942008173543541
0.35681469282032435,2.862939636488935
0.36681469282032436,2.7882814392643906
0.37681469282032437,2.7176829340862296
0.3868146928203244,2.6508297480029586
0.3968146928203244,2.5874392123009518
0.4068146928203244,2.5272564660200127
0.4168146928203244,2.4700511203686846
0.4268146928203244,2.41561439204869
0.4368146928203244,2.3637566303454594
0.44681469282032443,2.3143051762956484
0.45681469282032444,2.267102503045961
0.46681469282032445,2.2220045952380327
0.47681469282032446,2.1788795323286743
0.48681469282032447,2.1376062465213086
0.4968146928203245,2.0980734307064264
0.5068146928203244,2.0601785756922895
0.5168146928203244,2.0238271192142663
0.5268146928203244,1.9889316918704303
0.5368146928203245,1.95541144734448
0.5468146928203245,1.9231914661261083
0.5568146928203245,1.8922022234892333
0.5668146928203245,1.862379113792509
0.5768146928203245,1.833662024267233
0.5868146928203245,1.8059949523894743
0.5968146928203245,1.7793256617246145
0.6068146928203245,1.7536053718063787
0.6168146928203245,1.7287884781880418
0.6268146928203245,1.7048322992964406
0.6368146928203245,1.6816968471427234
0.6468146928203246,1.6593446193081125
0.6568146928203246,1.637740409937463
0.6668146928203246,1.6168511377453687
0.6768146928203246,1.596645689275441
0.6868146928203246,1.5770947758583027
0.6968146928203246,1.558170802892321
0.7068146928203246,1.5398477502268433
0.7168146928203246,1.5221010625638856
0.7268146928203246,1.504907548913561
0.7368146928203246,1.4882452902432628
0.7468146928203246,1.472093554552774
0.7568146928203247,1.456432718688625
0.7668146928203247,1.4412441962826719
0.7768146928203247,1.426510371263214
0.7868146928203247,1.41221453644307
0.7968146928203247,1.3983408367387904
0.8068146928203247,1.3848742166193935
0.8168146928203247,1.3718003714223668
0.8268146928203247,1.35910570220972
0.8368146928203247,1.3467772738681627
0.8468146928203247,1.3348027761854686
0.8568146928203247,1.3231704876600732
0.8668146928203248,1.311869241823421
0.8768146928203248,1.300888395874676
0.8868146928203248,1.2902178014455083
0.8968146928203248,1.2798477773289336
0.9068146928203248,1.2697690840208402
0.9168146928203248,1.2599728999360509
0.9268146928203248,1.2504507991727036
0.9368146928203248,1.2411947307095315
0.9468146928203248,1.2321969989303594
0.9568146928203248,1.2234502453790157
0.9668146928203248,1.2149474316558417
0.9768146928203248,1.2066818233742993
0.9868146928203249,1.1986469751027669
0.9968146928203249,1.1908367162226583
1.0068146928203248,1.1832451376394666
1.0168146928203248,1.1758665792883505
1.0268146928203248,1.1686956183804258
1.0368146928203248,1.1617270583401034
1.0468146928203248,1.1549559183876195
1.0568146928203248,1.1483774237243856
1.0668146928203248,1.1419869962819802
1.0768146928203248,1.135780245998533
1.0868146928203248,1.129752962588925
1.0968146928203248,1.1239011077777081
1.1068146928203249,1.1182208079658917
1.1168146928203249,1.1127083473048491
1.1268146928203249,1.1073601611524941
1.1368146928203249,1.1021728298886564
1.1468146928203249,1.0971430730682077
1.156814692820325,1.0922677438919917
1.166814692820325,1.0875438239770037
1.176814692820325,1.082968418408542
1.186814692820325,1.0785387510582414
1.196814692820325,1.0742521601529984
1.206814692820325,1.0701060940808127
1.216814692820325,1.0660981074205114
1.226814692820325,1.0622258571831995
1.236814692820325,1.0584870992540902
1.246814692820325,1.0548796850241258
1.256814692820325,1.051401558201496
1.266814692820325,1.0480507517938253
1.276814692820325,1.0448253852523959
1.286814692820325,1.0417236617703503
1.296814692820325,1.0387438657273445
1.306814692820325,1.0358843602736154
1.316814692820325,1.0331435850468933
