x,y
-5.423185307179605,0.8609142585915085
-5.413185307179605,0.8436505750383596
-5.403185307179605,0.8266757544511051
-5.393185307179605,0.8099792954472258
-5.383185307179605,0.7935511478423485
-5.373185307179606,0.7773816875520603
-5.363185307179606,0.7614616931219876
-5.353185307179606,0.7457823237633256
-5.343185307179606,0.7303350987814423
-5.3331853071796065,0.7151118782946355
-5.323185307179607,0.7001048451486884
-5.313185307179607,0.6853064879406359
-5.303185307179607,0.6707095850722236
-5.293185307179607,0.6563071897599417
-5.2831853071796075,0.6420926159343608
-5.273185307179608,0.6280594249668185
-5.263185307179608,0.614201413166342
-5.253185307179608,0.6005125999941219
-5.243185307179608,0.586987216946894
-5.233185307179609,0.573619697064271
-5.223185307179609,0.5604046650184534
-5.213185307179609,0.5473369277478399
-5.203185307179609,0.5344114655988884
-5.1931853071796095,0.5216234239431898
-5.18318530717961,0.5089681052390937
-5.17318530717961,0.49644096150942746
-5.16318530717961,0.48403758720885454
-5.15318530717961,0.4717537124562918
-5.1431853071796105,0.4595851966094882
-5.133185307179611,0.44752802216046544
-5.123185307179611,0.43557828893195155
-5.113185307179611,0.4237322085562904
-5.103185307179611,0.41198609921953466
-5.093185307179612,0.4003363806545785
-5.083185307179612,0.3887795693682344
-5.073185307179612,0.37731227408813695
-5.063185307179612,0.36593119141625524
-5.0531853071796125,0.3546331016766316
-5.043185307179613,0.343414864945739
-5.033185307179613,0.3322734172545582
-5.023185307179613,0.3212057669521516
-5.013185307179613,0.3102089912211107
-5.0031853071796135,0.2992802327358387
-4.993185307179614,0.2884166964551488
-4.983185307179614,0.27761564654115495
-4.973185307179614,0.266874403396887
-4.963185307179614,0.2561903408154818
-4.953185307179615,0.24556088323420003
-4.943185307179615,0.23498350308687665
-4.933185307179615,0.22445571824875643
-4.923185307179615,0.21397508956797492
-4.913185307179615,0.20353921847824155
-4.903185307179616,0.1931457446875448
-4.893185307179616,0.1827923439379553
-4.883185307179616,0.17247672583183069
-4.873185307179616,0.16219663171994264
-4.8631853071796165,0.15194983264723882
-4.853185307179617,0.14173412735214344
-4.843185307179617,0.1315473403154609
-4.833185307179617,0.12138731985510501
-4.823185307179617,0.11125193626301653
-4.813185307179618,0.10113907998076282
-4.803185307179618,0.0910466598104291
-4.793185307179618,0.08097260115751993
-4.783185307179618,0.07091484430268458
-4.773185307179618,0.06087134269916607
-4.763185307179619,0.05084006129295215
-4.753185307179619,0.04081897486267179
-4.743185307179619,0.03080606637634038
-4.733185307179619,0.02079932536210596
-4.7231853071796195,0.010796746290191596
-4.71318530717962,7.963269632567795E-4
-4.70318530717962,-0.009203933087566108
-4.69318530717962,-0.019206034203696154
-4.68318530717962,-0.02921197819991058
-4.6731853071796206,-0.03922376996765956
-4.663185307179621,-0.049243419083615535
-4.653185307179621,-0.05927294142620512
-4.643185307179621,-0.06931436080289431
-4.633185307179621,-0.07936971059102209
-4.623185307179622,-0.08944103539502954
-4.613185307179622,-0.09953039272296638
-4.603185307179622,-0.10963985468522729
-4.593185307179622,-0.1197715097185228
-4.5831853071796225,-0.12992746433817678
-4.573185307179623,-0.14010984492192077
-4.563185307179623,-0.15032079952844796
-4.553185307179623,-0.16056249975410428
-4.543185307179623,-0.1708371426312003
-4.5331853071796235,-0.18114695257155933
-4.523185307179624,-0.1914941833590583
-4.513185307179624,-0.20188112019506774
-4.503185307179624,-0.2123100818008653
-4.493185307179624,-0.22278342258127293
-4.483185307179625,-0.23330353485397007
-4.473185307179625,-0.2438728511491418
-4.463185307179625,-0.25449384658434737
-4.453185307179625,-0.26516904131974955
-4.4431853071796255,-0.275901003099103
-4.433185307179626,-0.2866923498821935
-4.423185307179626,-0.29754575257472576
-4.413185307179626,-0.3084639378619944
-4.403185307179626,-0.3194496911530305
-4.3931853071796265,-0.3305058596423066
-4.383185307179627,-0.3416353554965006
-4.373185307179627,-0.3528411591742625
-4.363185307179627,-0.3641263228874283
-4.353185307179627,-0.3754939742126293
-4.343185307179628,-0.38694731986282443
-4.333185307179628,-0.39848964962888417
-4.323185307179628,-0.41012434050200763
-4.313185307179628,-0.4218548609884678
-4.303185307179628,-0.433684775628942
-4.293185307179629,-0.4456177497354997
-4.283185307179629,-0.45765755436023015
-4.273185307179629,-0.4698080715104294
-4.263185307179629,-0.48207329962633266
-4.2531853071796295,-0.49445735933848234
-4.24318530717963,-0.5069644995230591
-4.23318530717963,-0.5195991036748092
-4.22318530717963,-0.532365696618646
-4.21318530717963,-0.5452689515825485
-4.203185307179631,-0.5583136976560663
-4.193185307179631,-0.5715049276605714
-4.183185307179631,-0.5848478064593917
-4.173185307179631,-0.5983476797381155
-4.163185307179631,-0.612010083287717
-4.153185307179632,-0.6258407528257233
-4.143185307179632,-0.6398456343934293
-4.133185307179632,-0.6540308953702229
-4.123185307179632,-0.6684029361494193
-4.1131853071796325,-0.6829684025236396
-4.103185307179633,-0.6977341988317504
-4.093185307179633,-0.7127075019237393
-4.083185307179633,-0.7278957760046847
-4.073185307179633,-0.7433067884242154
-4.0631853071796336,-0.7589486264835943
-4.053185307179634,-0.774829715338898
-4.043185307179634,-0.7909588370857078
-4.033185307179634,-0.8073451511183647
-4.023185307179634,-0.823998215865308
-4.013185307179635,-0.8409280120112862
-4.003185307179635,-0.8581449673275375
-3.993185307179635,-0.8756599832423809
-3.9831853071796353,-0.8934844632972498
-3.9731853071796355,-0.9116303436471414
-3.9631853071796357,-0.9301101257799183
-3.953185307179636,-0.9489369116461026
-3.943185307179636,-0.9681244414098844
-3.9331853071796363,-0.9876871340534032
-3.9231853071796365,-1.0076401310900578
-3.9131853071796368,-1.0279993436691361
-3.903185307179637,-1.0487815033836991
-3.893185307179637,-1.070004217126838
-3.8831853071796374,-1.0916860263786434
-3.8731853071796376,-1.113846471348059
-3.863185307179638,-1.1365061604407587
-3.853185307179638,-1.159686845577189
-3.8431853071796382,-1.1834115039446647
-3.8331853071796385,-1.2077044268349362
-3.8231853071796387,-1.2325913162950863
-3.813185307179639,-1.2580993904063564
-3.803185307179639,-1.2842574981039352
-3.7931853071796393,-1.3110962445628853
-3.7831853071796395,-1.3386481283031673
-3.7731853071796397,-1.3669476913127994
-3.76318530717964,-1.3960316836553237
-3.75318530717964,-1.4259392442195569
-3.7431853071796404,-1.4567120994900733
-3.7331853071796406,-1.4883947824708839
-3.723185307179641,-1.521034874188069
-3.713185307179641,-1.554683270536674
-3.7031853071796412,-1.5893944776310642
-3.6931853071796414,-1.625226939276104
-3.6831853071796417,-1.6622434007109217
-3.673185307179642,-1.7005113134017136
-3.663185307179642,-1.7401032863927497
-3.6531853071796423,-1.7810975905861193
-3.6431853071796425,-1.8235787233368987
-3.6331853071796427,-1.8676380419523986
-3.623185307179643,-1.9133744761109661
-3.613185307179643,-1.9608953309147124
-3.6031853071796434,-2.0103171943208475
-3.5931853071796436,-2.0617669651311643
-3.583185307179644,-2.1153830206503237
-3.573185307179644,-2.171316546665963
-3.563185307179644,-2.2297330567021634
-3.5531853071796444,-2.290814132736353
-3.5431853071796446,-2.3547594259821594
-3.533185307179645,-2.421788964226956
-3.523185307179645,-2.4921458219592147
-3.5131853071796453,-2.56609922162741
-3.5031853071796455,-2.6439481494925965
-3.4931853071796457,-2.7260255885272313
-3.483185307179646,-2.8127034948070038
-3.473185307179646,-2.904398674348957
-3.4631853071796463,-3.0015797563931357
-3.4531853071796466,-3.1047755094463807
-3.4431853071796468,-3.2145848117450977
-3.433185307179647,-3.331688673298348
-3.423185307179647,-3.456864819505664
-3.4131853071796474,-3.591005496567205
-3.4031853071796476,-3.7351393608109054
-3.393185307179648,-3.8904585881949725
-3.383185307179648,-4.058352716499667
-3.3731853071796483,-4.240451255196559
-3.3631853071796485,-4.438677832660282
-3.3531853071796487,-4.655319697556659
-3.343185307179649,-4.89311790591283
-3.333185307179649,-5.155385751558743
-3.3231853071796493,-5.446166327142637
-3.3131853071796495,-5.770445178759391
-3.3031853071796498,-6.134441920084301
-3.29318530717965,-6.546017266653937
-3.28318530717965,-7.015252551236665
-3.2731853071796504,-7.555293470675559
-3.2631853071796506,-8.183610180326664
-3.253185307179651,-8.923934903210418
-3.243185307179651,-9.809343879264325
-3.2331853071796512,-10.887358220548538
-3.2231853071796515,-12.228795732957144
-3.2131853071796517,-13.944041226762025
-3.203185307179652,-16.21516642242733
-3.193185307179652,-19.36540390226638
-3.1831853071796523,-24.02884157553261
-3.1731853071796525,-31.64239674800683
-3.1631853071796527,-46.304849782053054
-3.153185307179653,-86.25766268600205
-3.143185307179653,-627.8823975134793
-3.1331853071796534,118.94079176441876
-3.1231853071796536,54.31999983246437
-3.113185307179654,35.192692009604386
-3.103185307179654,26.02388180689669
-3.0931853071796542,20.64188313560889
-3.0831853071796544,17.101660377840584
-3.0731853071796547,14.595503414302028
-3.063185307179655,12.727760445378829
-3.053185307179655,11.281792697612156
-3.0431853071796553,10.12901931063493
-3.0331853071796555,9.188302970958114
-3.0231853071796557,8.40591587328818
-3.013185307179656,7.744866846552352
-3.003185307179656,7.178855202807248
-2.9931853071796564,6.688669000610161
-2.9831853071796566,6.259947539286271
-2.973185307179657,5.881741029478435
-2.963185307179657,5.5455546594750285
-2.953185307179657,5.244697087133787
-2.9431853071796574,4.973825953153915
-2.9331853071796576,4.728624240033352
-2.923185307179658,4.505565540401965
-2.913185307179658,4.301740986674066
-2.9031853071796583,4.114729737324839
-2.8931853071796585,3.94250074574275
-2.8831853071796587,3.783337337516667
-2.873185307179659,3.6357786477719376
-2.863185307179659,3.4985736794307494
-2.8531853071796593,3.3706449191435315
-2.8431853071796596,3.25105926886559
-2.8331853071796598,3.139004632628206
-2.82318530717966,3.0337709152425973
-2.81318530717966,2.9347344925334826
-2.8031853071796604,2.8413454350118026
-2.7931853071796606,2.7531169317812796
-2.783185307179661,2.6696164849544144
-2.773185307179661,2.5904585381685026
-2.7631853071796613,2.515298273913361
-2.7531853071796615,2.443826369023792
-2.7431853071796617,2.375764539987487
-2.733185307179662,2.31086174269592
-2.723185307179662,2.248890917149094
-2.7131853071796623,2.189646188070851
-2.7031853071796625,2.132940448639887
-2.6931853071796628,2.0786032675289454
-2.683185307179663,2.0264790698820963
-2.673185307179663,1.9764255512919382
-2.6631853071796634,1.928312290684396
-2.6531853071796636,1.8820195336029257
-2.643185307179664,1.8374371219599193
-2.633185307179664,1.7944635500888257
-2.6231853071796642,1.75300513004268
-2.6131853071796645,1.7129752516666166
-2.6031853071796647,1.6742937251224217
-2.593185307179665,1.6368861953406244
-2.583185307179665,1.6006836193834257
-2.5731853071796653,1.5656217989707986
-2.5631853071796655,1.5316409614936755
-2.5531853071796657,1.4986853837458367
-2.543185307179666,1.4667030533772345
-2.533185307179666,1.4356453637286295
-2.5231853071796664,1.405466838268812
-2.5131853071796666,1.3761248813367866
-2.503185307179667,1.3475795523044822
-2.493185307179667,1.3197933606314447
-2.4831853071796672,1.2927310795902096
-2.4731853071796674,1.2663595767068547
-2.4631853071796677,1.2406476591919133
-2.453185307179668,1.2155659328371675
-2.443185307179668,1.1910866730285508
-2.4331853071796683,1.1671837066777395
-2.4231853071796685,1.143832304008402
-2.4131853071796687,1.1210090792498844
-2.403185307179669,1.0986918993937815
-2.393185307179669,1.076859800259055
-2.3831853071796694,1.0554929091909777
-2.3731853071796696,1.0345723737893868
-2.36318530717967,1.0140802961238722
-2.35318530717967,0.9939996719485369
-2.34318530717967,0.9743143344778216
-2.3331853071796704,0.9550089023282348
-2.3231853071796706,0.9360687312694876
-2.313185307179671,0.9174798694629264
-2.303185307179671,0.8992290158959021
-2.2931853071796713,0.881303481748165
-2.2831853071796715,0.8636911544509787
-2.2731853071796717,0.8463804642216732
-2.263185307179672,0.8293603528761351
-2.253185307179672,0.8126202447395299
-2.2431853071796723,0.796150019491511
-2.2331853071796726,0.7799399867966182
-2.2231853071796728,0.7639808625835385
-2.213185307179673,0.7482637468486515
-2.203185307179673,0.7327801028698896
-2.1931853071796734,0.7175217377265416
-2.1831853071796736,0.7024807840293555
-2.173185307179674,0.6876496827731422
-2.163185307179674,0.6730211672312909
-2.1531853071796743,0.6585882478181043
-2.1431853071796745,0.6443441978507803
-2.1331853071796747,0.6302825401482728
-2.123185307179675,0.6163970344091768
-2.113185307179675,0.6026816653152847
-2.1031853071796753,0.5891306313115288
-2.0931853071796755,0.5757383340168083
-2.0831853071796758,0.5624993682236057
-2.073185307179676,0.5494085124474213
-2.063185307179676,0.5364607199899697
-2.0531853071796764,0.5236511104826813
-2.0431853071796766,0.5109749618794822
-2.033185307179677,0.49842770287006843
-2.023185307179677,0.48600490568689886
-2.0131853071796773,0.47370227928104613
-2.0031853071796775,0.46151566284374745
-1.9931853071796775,0.4494410196521089
-1.9831853071796774,0.43747443121887475
-1.9731853071796774,0.4256120917275348
-1.9631853071796774,0.41385030273529505
-1.9531853071796774,0.4021854681275817
-1.9431853071796774,0.39061408930882957
-1.9331853071796774,0.37913276061528123
-1.9231853071796774,0.36773816493644434
-1.9131853071796774,0.3564270695326945
-1.9031853071796774,0.34519632203729234
-1.8931853071796774,0.33404284663181627
-1.8831853071796774,0.3229636403846719
-1.8731853071796774,0.3119557697429734
-1.8631853071796773,0.3010163671686584
-1.8531853071796773,0.29014262791024614
-1.8431853071796773,0.27933180690213044
-1.8331853071796773,0.2685812157837772
-1.8231853071796773,0.2578882200316057
-1.8131853071796773,0.2472502361967466
-1.8031853071796773,0.2366647292422317
-1.7931853071796773,0.22612920997350452
-1.7831853071796773,0.21564123255647527
-1.7731853071796773,0.20519839211762395
-1.7631853071796773,0.19479832242093426
-1.7531853071796772,0.18443869361669316
-1.7431853071796772,0.17411721005742625
-1.7331853071796772,0.16383160817645262
-1.7231853071796772,0.15357965442474825
-1.7131853071796772,0.1433591432619872
-1.7031853071796772,0.13316789519780106
-1.6931853071796772,0.12300375487945732
-1.6831853071796772,0.11286458922229538
-1.6731853071796772,0.10274828557939568
-1.6631853071796772,0.09265274994707257
-1.6531853071796772,0.08257590520289297
-1.6431853071796771,0.07251568937302061
-1.6331853071796771,0.0624700539257733
-1.6231853071796771,0.05243696208835657
-1.6131853071796771,0.04241438718381153
-1.603185307179677,0.032400310985267904
-1.593185307179677,0.02239272208464972
-1.583185307179677,0.012389614273019881
-1.573185307179677,0.0023889849297865804
-1.563185307179677,-0.007611166581920505
-1.553185307179677,-0.017612840516537557
-1.543185307179677,-0.0276180383469462
-1.533185307179677,-0.03762876436707414
-1.523185307179677,-0.04764702729942041
-1.513185307179677,-0.0576748419101329
-1.503185307179677,-0.06771423063439339
-1.493185307179677,-0.07776722521490456
-1.483185307179677,-0.08783586835631577
-1.473185307179677,-0.09792221539846473
-1.463185307179677,-0.10802833601137211
-1.453185307179677,-0.11815631591498975
-1.443185307179677,-0.12830825862677717
-1.433185307179677,-0.13848628724026227
-1.423185307179677,-0.14869254623783723
-1.413185307179677,-0.15892920334114566
-1.403185307179677,-0.16919845140252612
-1.393185307179677,-0.1795025103411086
-1.383185307179677,-0.18984362912729597
-1.373185307179677,-0.20022408781950926
-1.363185307179677,-0.21064619965724785
-1.3531853071796769,-0.2211123132146837
-1.3431853071796769,-0.23162481461920856
-1.3331853071796769,-0.2421861298395575
-1.3231853071796769,-0.25279872704836126
-1.3131853071796769,-0.2634651190642237
-1.3031853071796768,-0.2741878658786765
-1.2931853071796768,-0.28496957727366035
-1.2831853071796768,-0.29581291553547884
-1.2731853071796768,-0.3067205982714999
-1.2631853071796768,-0.31769540133624585
-1.2531853071796768,-0.3287401618738837
-1.2431853071796768,-0.33985778148454937
-1.2331853071796768,-0.3510512295223839
-1.2231853071796768,-0.3623235465336303
-1.2131853071796768,-0.3736778478436697
-1.2031853071796768,-0.38511732730242126
-1.1931853071796767,-0.3966452611981374
-1.1831853071796767,-0.40826501235027196
-1.1731853071796767,-0.4199800343927915
-1.1631853071796767,-0.4317938762600712
-1.1531853071796767,-0.44371018688830477
-1.1431853071796767,-0.4557327201462659
-1.1331853071796767,-0.4678653400101861
-1.1231853071796767,-0.4801120259985564
-1.1131853071796767,-0.4924768788837683
-1.1031853071796767,-0.5049641266987067
-1.0931853071796767,-0.5175781310577253
-1.0831853071796766,-0.530323393812835
-1.0731853071796766,-0.5432045640674779
-1.0631853071796766,-0.5562264455719186
-1.0531853071796766,-0.5693940045260876
-1.0431853071796766,-0.5827123778176873
-1.0331853071796766,-0.5961868817254928
-1.0231853071796766,-0.609823021120107
-1.0131853071796766,-0.6236264991969651
-1.0031853071796766,-0.6376032277791387
-0.9931853071796766,-0.6517593382304938
-0.9831853071796766,-0.6661011930230527
-0.9731853071796766,-0.680635398005993
-0.9631853071796765,-0.6953688154276345
-0.9531853071796765,-0.7103085777660849
-0.9431853071796765,-0.7254621024288976
-0.9331853071796765,-0.7408371073872686
-0.9231853071796765,-0.7564416278159679
-0.9131853071796765,-0.7722840338164185
-0.9031853071796765,-0.7883730493071907
-0.8931853071796765,-0.8047177721736919
-0.8831853071796765,-0.8213276957771785
-0.8731853071796765,-0.838212731932333
-0.8631853071796765,-0.8553832354727893
-0.8531853071796764,-0.8728500305351661
-0.8431853071796764,-0.8906244387045518
-0.8331853071796764,-0.9087183091780896
-0.8231853071796764,-0.9271440511185316
-0.8131853071796764,-0.9459146683865296
-0.8031853071796764,-0.9650437968592235
-0.7931853071796764,-0.9845457445636161
-0.7831853071796764,-1.0044355348765424
-0.7731853071796764,-1.024728953069104
-0.7631853071796764,-1.0454425965025531
-0.7531853071796764,-1.0665939288151938
-0.7431853071796763,-1.0882013384764473
-0.7331853071796763,-1.1102842021252166
-0.7231853071796763,-1.1328629531558754
-0.7131853071796763,-1.1559591560671247
-0.7031853071796763,-1.1795955871475998
-0.6931853071796763,-1.2037963221383243
-0.6831853071796763,-1.2285868315870585
-0.6731853071796763,-1.2539940846945714
-0.6631853071796763,-1.2800466625493134
-0.6531853071796763,-1.3067748817568479
-0.6431853071796763,-1.334210929595473
-0.6331853071796762,-1.3623890119724849
-0.6231853071796762,-1.3913455156190684
-0.6131853071796762,-1.4211191861494552
-0.6031853071796762,-1.4517513238255766
-0.5931853071796762,-1.4832859991167175
-0.5831853071796762,-1.5157702904303674
-0.5731853071796762,-1.549254546722035
-0.5631853071796762,-1.5837926780765013
-0.5531853071796762,-1.619442477800134
-0.5431853071796762,-1.6562659800852428
-0.5331853071796762,-1.694329857916728
-0.5231853071796762,-1.7337058666054466
-0.5131853071796761,-1.7744713391720452
-0.5031853071796761,-1.8167097407944959
-0.4931853071796761,-1.860511290702667
-0.4831853071796761,-1.9059736612912623
-0.4731853071796761,-1.9532027658744184
-0.4631853071796761,-2.002313648478311
-0.4531853071796761,-2.0534314914328804
-0.4431853071796761,-2.106692759368927
-0.43318530717967607,-2.1622465016629215
-0.42318530717967606,-2.220255839538801
-0.41318530717967605,-2.2808996691107146
-0.40318530717967604,-2.344374617857879
-0.39318530717967604,-2.410897299651026
-0.383185307179676,-2.4807069228697
-0.373185307179676,-2.5540683178413452
-0.363185307179676,-2.6312754644219902
-0.353185307179676,-2.7126556188448157
-0.343185307179676,-2.7985741620702855
-0.333185307179676,-2.8894403212205697
-0.323185307179676,-2.9857139532031884
-0.31318530717967596,-3.087913627933807
-0.30318530717967596,-3.1966263112121087
-0.29318530717967595,-3.31251902917911
-0.28318530717967594,-3.4363530041789927
-0.27318530717967593,-3.569000895289287
-0.2631853071796759,-3.7114679692752213
-0.2531853071796759,-3.864918288641556
-0.2431853071796759,-4.030707360935214
-0.2331853071796759,-4.2104231889044454
-0.22318530717967588,-4.405938356365383
-0.21318530717967588,-4.619476773381894
-0.20318530717967587,-4.853700131084241
-0.19318530717967586,-5.111821207843383
-0.18318530717967585,-5.397754287421251
-0.17318530717967584,-5.716317689436274
-0.16318530717967583,-6.0735107662526655
-0.15318530717967582,-6.476899394685498
-0.1431853071796758,-6.936163003139227
-0.1331853071796758,-7.463888034538258
-0.12318530717967581,-8.076747882086943
-0.11318530717967581,-8.797308313847463
-0.10318530717967582,-9.656882712218966
-0.09318530717967582,-10.70022574022826
-0.08318530717967583,-11.993612461158492
-0.07318530717967583,-13.63954101685137
-0.06318530717967584,-15.805396790663842
-0.05318530717967584,-18.784453504571566
-0.043185307179675836,-23.14162688754495
-0.033185307179675834,-30.122755213019104
-0.023185307179675832,-43.12303475962744
-0.013185307179675832,-75.83759975607707
-0.0031853071796758316,-313.94040245716445
0.006814692820324169,146.739485741305
0.01681469282032417,59.46619211404195
0.02681469282032417,37.284048685261034
0.03681469282032417,27.150795205164254
0.046814692820324175,21.34520797963333
0.05681469282032418,17.582138510759346
0.06681469282032418,14.944489708305873
0.07681469282032417,12.992727782810926
0.08681469282032417,11.48983473608737
0.09681469282032416,10.296718972156615
0.10681469282032416,9.326375909485579
0.11681469282032415,8.52159326211616
0.12681469282032415,7.843204650021452
0.13681469282032416,7.263494581456796
0.14681469282032417,6.762298676840991
0.15681469282032418,6.32459601407934
0.16681469282032418,5.938967460428775
0.1768146928203242,5.5965771514216645
0.1868146928203242,5.290481092148215
0.1968146928203242,5.015146535086199
0.20681469282032422,4.76611079351989
0.21681469282032423,4.539734472883007
0.22681469282032424,4.333019980578753
0.23681469282032425,4.14347601862697
0.24681469282032426,3.9690150177839256
0.25681469282032426,3.8078745342749243
0.2668146928203243,3.6585563224435806
0.2768146928203243,3.51977861348928
0.2868146928203243,3.3904383772145956
0.2968146928203243,3.2695812124156394
0.3068146928203243,3.1563771254347173
0.3168146928203243,3.0501008958895772
0.3268146928203243,2.950116047057967
0.33681469282032434,2.855861671764024
0.34681469282032434,2.766841537420783
0.35681469282032435,2.6826150231032764
0.36681469282032436,2.602789539041969
0.37681469282032437,2.5270141531506187
0.3868146928203244,2.454974206157252
0.3968146928203244,2.3863867409438417
0.4068146928203244,2.3209966059949254
0.4168146928203244,2.258573119744985
0.4268146928203244,2.198907203833932
0.4368146928203244,2.141808910127633
0.44681469282032443,2.0871052798143253
0.45681469282032444,2.0346384836912086
0.46681469282032445,1.9842642014759362
0.47681469282032446,1.9358502050522457
0.48681469282032447,1.889275116325549
0.4968146928203245,1.8444273150862394
0.5068146928203244,1.8012039761619203
0.5168146928203244,1.7595102183468887
0.5268146928203244,1.719258350256462
0.5368146928203245,1.680367200467158
0.5468146928203245,1.642761521152809
0.5568146928203245,1.6063714559769788
0.5668146928203245,1.5711320643060442
0.5768146928203245,1.53698289490801
0.5868146928203245,1.5038676032338285
0.5968146928203245,1.4717336071693605
0.6068146928203245,1.4405317768200006
0.6168146928203245,1.4102161544655933
0.6268146928203245,1.380743701316211
0.6368146928203245,1.3520740681226664
0.6468146928203246,1.3241693870599731
0.6568146928203246,1.2969940826164665
0.6668146928203246,1.2705146994932774
0.6768146928203246,1.2446997457547135
0.6868146928203246,1.2195195496750146
0.6968146928203246,1.1949461289054413
0.7068146928203246,1.1709530707413813
0.7168146928203246,1.1475154224053414
0.7268146928203246,1.1246095903810454
0.7368146928203246,1.1022132479385527
0.7468146928203246,1.0803052500825039
0.7568146928203247,1.0588655552367072
0.7668146928203247,1.0378751530499633
0.7768146928203247,1.0173159977713475
0.7868146928203247,0.9971709466992685
0.7968146928203247,0.9774237032583879
0.8068146928203247,0.95805876430268
0.8168146928203247,0.9390613712822736
0.8268146928203247,0.9204174649467362
0.8368146928203247,0.9021136432887822
0.8468146928203247,0.8841371224603309
0.8568146928203247,0.8664757004178455
0.8668146928203248,0.8491177230763458
0.8768146928203248,0.8320520527715727
0.8868146928203248,0.8152680388478878
0.8968146928203248,0.7987554902057398
0.9068146928203248,0.7825046496571917
0.9168146928203248,0.7665061699512022
0.9268146928203248,0.7507510913422992
0.9368146928203248,0.7352308205870499
0.9468146928203248,0.7199371112624938
0.9568146928203248,0.7048620453095581
0.9668146928203248,0.6899980157124559
0.9768146928203248,0.6753377102323872
0.9868146928203249,0.6608740961204435
0.9968146928203249,0.6466004057406428
1.0068146928203248,0.6325101230394978
1.0168146928203248,0.6185969708035166
1.0268146928203248,0.6048548986505818
1.0368146928203248,0.5912780717053101
1.0468146928203248,0.5778608599123063
1.0568146928203248,0.5645978279446859
1.0668146928203248,0.5514837256684367
1.0768146928203248,0.5385134791260918
1.0868146928203248,0.5256821820058705
1.0968146928203248,0.5129850875648917
1.1068146928203249,0.5004176009773158
1.1168146928203249,0.48797527208034724
1.1268146928203249,0.4756537884929308
1.1368146928203249,0.4634489690837267
1.1468146928203249,0.45135675776657
1.156814692820325,0.43937321760310016
1.166814692820325,0.42749452519362624
1.176814692820325,0.41571696533855707
1.186814692820325,0.40403692595389257
1.196814692820325,0.39245089322536064
1.206814692820325,0.3809554469867746
1.216814692820325,0.36954725630911694
1.226814692820325,0.35822307528770797
1.236814692820325,0.3469797390156066
1.246814692820325,0.3358141597321333
1.256814692820325,0.32472332313607183
